ECOS Listed Species ID	Refuge Organization Code
301	61543
303	33510
303	33590
303	33660
303	42526
303	42527
303	43555
303	43614
303	61511
303	61520
303	61529
303	62112
303	62531
303	64592
304	13588
304	13589
305	81644
306	81590
309	22520
309	22522
311	32587
311	32645
311	64110
311	64560
311	64572
311	64591
311	64592
325	32577
325	32579
325	33630
328	32577
331	42620
331	43514
331	43660
331	43662
331	43664
331	43670
331	51660
336	43664
337	43662
338	43660
338	43664
339	43662
340	42620
342	43514
342	43515
342	43670
343	21680
343	43575
352	52520
356	43616
363	53590
366	41640
368	42620
368	51660
372	43665
374	52520
379	43665
391	32596
394	41580
394	41581
396	43660
399	14614
402	43660
412	43665
413	43665
416	43665
417	43660
420	32525
420	32530
420	32577
420	53570
421	81646
426	81720
428	81642
429	41581
436	81624
436	81627
436	81628
436	81710
439	84554
440	21640
440	64521
442	51512
442	51650
442	53514
443	53590
450	13587
489	43591
490	81619
490	81652
490	81653
490	81655
491	81653
491	81655
493	81612
493	81619
493	81628
493	81652
493	81653
493	81654
493	81655
493	81710
494	81619
494	81628
494	81648
494	81652
494	81653
494	81654
494	81655
494	81710
495	81681
495	81720
496	81720
500	81720
513	21552
527	81619
531	81673
535	12532
558	22510
559	81720
566	81648
569	21552
572	12532
580	81652
582	81619
598	12526
598	12538
606	12526
606	12538
613	13560
613	61545
615	21552
617	12524
620	32596
628	43661
636	64630
637	41561
641	84554
659	12526
659	12538
660	84554
663	41580
663	41583
665	12524
671	12536
672	12536
673	12536
678	81681
678	81682
679	81619
679	81621
679	81622
679	81625
679	81628
683	22521
686	12536
696	41561
711	81720
712	81646
740	41577
743	84554
752	41577
763	21551
763	21552
776	84554
780	12536
784	81646
785	81720
789	41577
797	65520
802	81720
803	41577
804	41577
805	41577
806	12536
809	41577
823	52162
823	53590
828	13551
828	13556
828	13587
828	13588
828	13589
828	13600
851	12532
858	81619
858	81628
874	12524
875	51621
875	51622
875	51623
876	52561
876	53545
878	22530
881	81673
883	41527
886	81632
891	33621
891	33652
892	41577
893	41526
899	13531
899	13556
899	13587
899	13589
899	13600
901	41577
903	81642
905	31522
907	41577
911	22530
916	12536
917	12536
926	84554
929	41577
933	81590
936	41521
936	41527
941	84554
942	41523
946	52510
946	52515
950	31522
950	32522
957	32587
957	32588
957	33580
957	33581
960	43514
960	43582
960	43650
972	81720
973	84554
974	41577
975	41527
978	64510
978	64521
980	41522
984	31540
984	31541
984	32525
988	81720
999	12526
999	12529
999	12538
1001	12536
1005	41521
1005	41522
1005	41527
1005	41528
1012	41527
1015	41577
1019	51570
1019	52510
1027	81720
1030	22523
1030	22524
1031	41577
1032	12526
1032	12538
1038	12518
1046	41577
1047	13551
1047	13560
1047	61514
1050	12536
1055	81612
1055	81672
1073	65550
1077	21551
1077	21552
1080	32580
1080	32586
1080	32587
1080	32645
1080	62664
1080	64521
1085	41521
1085	41527
1092	41527
1111	12536
1122	81590
1124	41522
1126	13587
1126	13589
1127	41527
1136	12536
1137	12536
1145	81673
1158	41527
1180	12532
1181	12532
1183	12532
1194	12536
1195	43662
1201	74500
1219	41577
1221	41545
1221	41555
1221	41560
1225	13589
1227	41580
1228	52510
1231	41528
1233	13587
1233	13589
1234	41577
1245	22510
1246	22510
1247	22510
1249	12536
1251	12536
1258	12536
1261	22510
1380	22523
1415	43666
1450	41577
1525	41580
1535	41580
1623	12536
1640	13551
1640	13595
1640	13596
1640	13597
1640	13598
1640	13599
1640	81652
1640	81653
1640	81654
1640	81655
1709	12536
1769	12538
1769	74500
1783	22523
1783	22551
1849	61511
1935	61511
1935	61570
1953	12536
1984	81720
2166	41561
2166	41562
2166	41563
2166	41564
2166	41575
2166	43617
2389	13510
2389	13700
2448	81590
2514	81623
2514	81624
2514	81627
2514	81628
2528	13510
2528	13520
2528	13554
2528	13555
2528	13583
2528	13700
2581	75600
2581	75605
2581	75610
2581	75615
2581	75621
2682	12536
2735	61570
2891	12520
2891	12526
2891	12529
2891	12538
2922	13529
2922	13532
2922	13536
2922	13538
2922	13554
2922	13555
2922	13595
2922	13599
2922	74512
2922	74515
2922	81641
2922	81647
3096	52515
3096	74500
3133	74500
3133	75600
3199	12538
3199	74500
3267	41528
3318	81641
3398	13520
3398	13554
3398	13555
3398	13583
3412	32581
3412	32586
3412	32587
3412	32588
3412	62112
3412	62570
3412	62572
3412	62574
3412	62620
3412	62629
3412	64560
3412	64572
3412	64590
3412	64591
3412	64592
3532	41515
3532	41540
3532	41545
3532	41547
3532	41549
3532	41550
3532	41555
3532	41560
3532	41561
3532	41570
3532	41573
3532	41575
3532	41577
3532	41590
3532	41640
3532	41650
3645	43662
3645	43670
3654	81642
3654	81648
3778	53518
3778	53542
3778	53553
3778	53570
3879	64620
3940	74512
3940	74515
3940	74525
3940	74530
4000	12536
4016	61511
4016	61514
4016	61543
4016	61545
4016	61570
4016	75635
4090	13522
4090	13529
4090	81662
4093	13534
4093	13552
4093	13596
4093	13597
4093	13598
4093	81590
4093	81627
4093	81628
4112	13554
4112	13555
4112	13588
4112	13589
4112	13600
4120	81661
4274	81623
4274	81624
4274	81627
4274	81628
4296	13552
4296	13554
4296	13555
4296	13587
4296	13588
4296	13589
4300	13520
4300	13554
4300	13555
4300	13583
4330	41623
4330	41624
4330	41625
4330	41626
4330	41627
4330	41628
4330	42510
4330	42511
4330	42512
4330	42532
4330	42570
4490	32579
4508	41583
4533	12536
4565	13700
4719	12538
4719	74500
4773	81643
4773	81648
4773	81652
4773	81653
4773	81655
4799	13529
4881	41540
4881	41546
4881	41547
4881	41548
4881	41549
4881	41572
4881	41580
4881	41582
4881	41583
4992	81590
4992	81647
5067	41580
5180	13551
5180	13554
5180	13555
5180	13556
5180	13557
5210	22520
5232	74500
5232	74512
5232	74515
5232	74520
5232	74530
5233	41580
5265	13596
5265	13597
5265	13598
5281	43662
5281	52520
5421	61545
5421	61546
5501	13510
5501	13520
5501	13529
5501	13536
5501	13537
5501	13538
5501	13552
5501	13554
5501	13555
5501	13556
5501	13557
5501	13558
5501	13583
5501	13593
5501	13595
5501	13596
5501	13597
5501	13598
5501	13599
5501	14580
5501	14621
5501	14622
5501	21561
5501	22510
5501	22522
5501	22540
5501	22551
5501	22552
5501	22560
5501	22570
5501	22581
5501	32510
5501	32520
5501	32588
5501	33560
5501	41560
5501	41561
5501	41575
5501	42512
5501	42652
5501	43522
5501	43610
5501	43612
5501	43630
5501	43640
5501	51510
5501	52510
5501	52561
5501	52562
5501	52563
5501	52564
5501	52565
5501	52566
5501	52568
5501	52570
5501	53533
5501	53534
5501	53535
5501	53537
5501	53560
5501	53572
5501	62510
5501	62580
5501	62582
5501	62583
5501	62584
5501	62589
5501	62592
5501	64620
5501	64630
5501	65510
5501	65511
5501	65512
5501	65520
5501	65530
5501	65550
5501	74512
5501	74515
5501	75600
5501	75605
5501	75610
5501	75615
5501	75621
5501	75625
5501	75630
5501	75635
5501	81611
5501	81644
5501	81645
5501	81648
5501	81652
5501	81653
5501	81654
5501	81655
5623	12526
5623	12538
5623	74500
5658	81654
5794	32510
5815	13520
5815	13521
5815	13554
5815	13555
5815	13583
5815	13700
5819	13570
6051	52510
6062	52520
6220	13551
6220	13554
6220	13555
6220	13556
6220	13557
6220	13558
6235	13529
6235	13539
6235	74500
6490	13700
6578	81590
6578	81647
6870	12526
6870	12538
6901	13561
6901	14621
6901	14622
6901	22520
6901	22522
6901	22523
6901	22524
6901	22540
6901	22551
6901	22552
6901	22560
6901	22581
6901	65550
6901	65570
6901	65580
6901	81623
6901	81624
6901	81627
7115	13552
7115	74500
7115	74520
7115	74530
7115	74535
7136	41580
7342	31560
7342	32530
7342	41640
7342	43660
7590	13520
7590	13554
7590	13555
7590	13583
7590	13700
7605	43665
7800	32530
7800	32579
7816	32579
7816	51660
7834	13551
7834	13554
7834	13555
7834	13556
7834	13557
7855	81627
7855	81628
7855	81654
7948	41580
7989	13520
7989	13554
7989	13555
7989	13583
8181	41561
8181	41572
8181	41575
8241	13554
8241	13555
8241	13589
8278	13520
8278	13554
8278	13555
8278	13583
8336	41583
8384	13510
8384	13520
8384	13521
8384	13522
8384	13529
8384	13532
8384	13533
8384	13534
8384	13536
8384	13537
8384	13538
8384	13539
8384	13551
8384	13552
8384	13554
8384	13555
8384	13556
8384	13557
8384	13558
8384	13560
8384	13561
8384	13570
8384	13581
8384	13582
8384	13583
8384	13587
8384	13588
8384	13593
8384	13595
8384	13596
8384	13597
8384	13598
8384	13599
8384	13700
8384	14560
8384	14580
8384	14611
8384	14612
8384	14613
8384	14621
8384	14622
8384	21521
8384	21522
8384	21525
8384	21526
8384	21541
8384	21542
8384	21543
8384	21553
8384	21560
8384	21570
8384	21580
8384	21590
8384	21591
8384	21592
8384	21594
8384	21630
8384	21660
8384	21680
8384	21685
8384	22510
8384	22520
8384	22540
8384	22551
8384	22552
8384	22560
8384	22581
8384	22582
8384	31510
8384	31511
8384	31512
8384	31520
8384	31521
8384	31522
8384	31530
8384	31540
8384	31541
8384	31560
8384	32510
8384	32520
8384	32524
8384	32530
8384	32540
8384	32550
8384	32555
8384	32560
8384	32561
8384	32578
8384	32579
8384	32580
8384	32581
8384	32585
8384	32586
8384	32588
8384	32590
8384	32591
8384	32596
8384	32600
8384	32630
8384	32640
8384	33510
8384	33540
8384	33560
8384	33570
8384	33580
8384	33581
8384	33590
8384	33610
8384	33621
8384	33630
8384	33640
8384	33643
8384	33650
8384	33652
8384	33654
8384	33660
8384	41510
8384	41511
8384	41515
8384	41540
8384	41545
8384	41548
8384	41549
8384	41550
8384	41555
8384	41560
8384	41561
8384	41562
8384	41564
8384	41570
8384	41572
8384	41573
8384	41577
8384	41580
8384	41581
8384	41582
8384	41583
8384	41590
8384	41591
8384	41623
8384	41624
8384	41625
8384	41626
8384	41627
8384	41628
8384	41629
8384	41630
8384	41640
8384	41660
8384	41680
8384	41685
8384	42510
8384	42511
8384	42512
8384	42515
8384	42520
8384	42525
8384	42526
8384	42527
8384	42530
8384	42531
8384	42535
8384	42540
8384	42550
8384	42570
8384	42576
8384	42577
8384	42620
8384	42622
8384	42630
8384	42640
8384	42652
8384	43514
8384	43515
8384	43522
8384	43525
8384	43530
8384	43535
8384	43545
8384	43546
8384	43558
8384	43560
8384	43567
8384	43571
8384	43575
8384	43579
8384	43580
8384	43581
8384	43582
8384	43590
8384	43595
8384	43610
8384	43614
8384	43615
8384	43616
8384	43617
8384	43620
8384	43626
8384	43628
8384	43630
8384	43635
8384	43645
8384	43650
8384	43660
8384	43664
8384	43665
8384	43670
8384	43676
8384	43681
8384	43682
8384	43683
8384	43690
8384	43696
8384	51510
8384	51512
8384	51531
8384	51532
8384	51540
8384	51550
8384	51560
8384	51570
8384	51571
8384	51580
8384	51581
8384	51590
8384	51610
8384	51611
8384	51612
8384	51621
8384	51622
8384	51623
8384	51630
8384	51640
8384	51650
8384	51651
8384	51660
8384	52510
8384	52515
8384	52520
8384	52530
8384	52540
8384	52550
8384	52561
8384	52563
8384	52564
8384	52565
8384	52566
8384	52568
8384	52570
8384	52571
8384	53511
8384	53512
8384	53513
8384	53514
8384	53515
8384	53516
8384	53520
8384	53530
8384	53533
8384	53534
8384	53535
8384	53536
8384	53537
8384	53541
8384	53542
8384	53545
8384	53547
8384	53550
8384	53553
8384	53560
8384	53570
8384	53571
8384	53572
8384	53580
8384	61170
8384	61171
8384	61172
8384	61510
8384	61511
8384	61520
8384	61521
8384	61522
8384	61523
8384	61524
8384	61525
8384	61526
8384	61529
8384	61530
8384	61531
8384	61532
8384	61540
8384	61541
8384	61542
8384	61544
8384	61545
8384	61546
8384	61550
8384	61560
8384	61570
8384	61580
8384	61581
8384	61582
8384	61583
8384	61584
8384	61585
8384	62111
8384	62112
8384	62510
8384	62511
8384	62513
8384	62514
8384	62515
8384	62516
8384	62517
8384	62518
8384	62519
8384	62520
8384	62521
8384	62522
8384	62523
8384	62524
8384	62526
8384	62527
8384	62528
8384	62529
8384	62530
8384	62531
8384	62532
8384	62540
8384	62544
8384	62546
8384	62547
8384	62548
8384	62551
8384	62554
8384	62570
8384	62571
8384	62572
8384	62575
8384	62580
8384	62582
8384	62583
8384	62584
8384	62585
8384	62586
8384	62587
8384	62588
8384	62589
8384	62590
8384	62591
8384	62592
8384	62593
8384	62594
8384	62595
8384	62620
8384	62622
8384	62623
8384	62624
8384	62625
8384	62626
8384	62627
8384	62629
8384	62630
8384	62660
8384	62662
8384	62663
8384	62664
8384	62680
8384	64110
8384	64510
8384	64511
8384	64520
8384	64521
8384	64530
8384	64540
8384	64541
8384	64542
8384	64550
8384	64551
8384	64552
8384	64560
8384	64580
8384	64590
8384	64591
8384	64592
8384	64610
8384	64620
8384	64630
8384	65510
8384	65511
8384	65512
8384	65520
8384	65522
8384	65523
8384	65530
8384	65540
8384	65550
8384	65570
8384	65571
8384	65580
8384	65581
8384	81611
8384	81612
8384	81619
8384	81621
8384	81622
8384	81627
8384	81641
8384	81644
8384	81648
8384	81652
8384	81653
8384	81654
8384	81655
8384	81661
8384	81662
8384	81663
8384	81665
8384	81666
8384	81690
8384	84551
8384	84570
8386	12536
8389	84555
8391	21552
8396	41510
8396	41516
8396	42570
8601	22522
8601	65510
8601	65512
8621	21541
8621	21542
8621	21543
8621	41540
8621	41547
8621	41548
8621	41549
8621	41580
8621	41582
8621	41583
8621	41623
8621	41624
8621	41626
8621	41627
8621	41628
8621	41629
8621	42510
8621	51510
8621	51560
8621	51570
8621	51651
8621	52510
8621	52515
8621	52561
8621	52562
8621	52563
8621	52564
8621	52565
8621	52566
8621	52568
8621	53514
8621	53515
8621	53546
8621	53550
8621	53553
8741	14621
8741	14622
8741	61511
8741	61520
8741	61529
8741	61550
8741	61570
8741	61580
8741	61581
8741	61583
8741	61585
8741	65520
8741	65523
8741	65580
8741	65581
8763	75600
8763	75625
8861	74500
8861	75600
9021	13551
9021	13554
9021	13555
9021	13556
9021	13557
9021	13558
9122	22520
9123	61540
9123	61545
9123	61546
9126	13529
9432	13529
9707	41516
9707	41540
9707	41562
9707	51512
9707	51540
9709	74512
9709	75600
9941	12538
9966	21541
9966	21542
9966	21543
9966	21560
9966	21561
9966	21630
9966	32586
9966	61510
9966	61511
9966	61520
9966	61529
9966	61530
9966	61531
9966	61532
9966	61580
9966	61581
9966	61582
9966	61583
9966	61585
9966	62112
9966	62510
9966	62514
9966	62515
9966	62516
9966	62522
9966	62531
9966	62570
9966	62572
9966	62580
9966	62594
9966	62620
9966	62629
9966	62680
9966	64110
9966	64620
10034	65570
10037	61546
10043	53530
10077	53530
10124	43610
10124	43612
10124	43640
10141	22570
10145	12538
10145	74500
10147	64590
10147	64591
10147	64592
10150	13534
10150	13552
10150	13596
10150	13597
10150	13598
10209	61545
10283	21541
10291	22540
10291	22551
10291	22552
10291	22560
10291	22570
10297	42512
10297	51512
10297	51540
10297	51621
10297	51623
10318	12511
10318	12512
10318	12513
10318	12533
10318	12534
10318	12544
10325	12511
10325	12512
10325	12513
10325	12533
10325	12534
10327	12533
10327	12534
10327	12544
10328	12511
10328	12512
10328	12533
10328	12534
10329	12533
10329	12534
10332	12533
10332	12534
10335	12511
10335	12513
10335	12534
10336	12544
10337	12526
10337	12533
10337	12534
10337	12538
10339	12511
10339	12512
10339	12533
10340	12512
10340	12534
10341	12534
10342	12534
10344	12511
10344	12512
10344	12533
10344	12534
10345	12511
10345	12513
10345	12533
10345	12534
10349	12512
10349	12533
10353	12511
10353	12512
10353	12513
10353	12533
10353	12534
10354	12526
10354	12533
10354	12534
10354	12538
10355	12544
10356	12526
10356	12533
10356	12534
10356	12538
10359	12533
10359	12534
10377	75600
10381	75600
10384	52570
10385	52570
