"Common Name","Scientific Name","Scientific Name_url","ESA Listing Status","Is Foreign?","Taxonomic Family","Taxonomic Group","Taxonomic Kingdom"
"`Akoko","Euphorbia celastroides var. kaenana","https://ecos.fws.gov/ecp/species/3842","Endangered","false","Euphorbiaceae","Flowering Plants","Plant"
"`Akoko","Euphorbia deppeana","https://ecos.fws.gov/ecp/species/6446","Endangered","false","Euphorbiaceae","Flowering Plants","Plant"
"`Akoko","Euphorbia eleanoriae","https://ecos.fws.gov/ecp/species/1368","Endangered","false","Euphorbiaceae","Flowering Plants","Plant"
"`Akoko","Euphorbia haeleeleana","https://ecos.fws.gov/ecp/species/8432","Endangered","false","Euphorbiaceae","Flowering Plants","Plant"
"`Akoko","Euphorbia herbstii","https://ecos.fws.gov/ecp/species/6481","Endangered","false","Euphorbiaceae","Flowering Plants","Plant"
"`Akoko","Euphorbia kuwaleana","https://ecos.fws.gov/ecp/species/6308","Endangered","false","Euphorbiaceae","Flowering Plants","Plant"
"`Akoko","Euphorbia remyi var. kauaiensis","https://ecos.fws.gov/ecp/species/2643","Endangered","false","Euphorbiaceae","Flowering Plants","Plant"
"`Akoko","Euphorbia remyi var. remyi","https://ecos.fws.gov/ecp/species/6388","Endangered","false","Euphorbiaceae","Flowering Plants","Plant"
"`Akoko","Euphorbia rockii","https://ecos.fws.gov/ecp/species/6024","Endangered","false","Euphorbiaceae","Flowering Plants","Plant"
"''Akoko","Euphorbia halemanui","https://ecos.fws.gov/ecp/species/8441","Endangered","false","Euphorbiaceae","Flowering Plants","Plant"
"`aku","Cyanea tritomantha","https://ecos.fws.gov/ecp/species/7678","Endangered","false","Campanulaceae","Flowering Plants","Plant"
"`aku`aku","Cyanea platyphylla","https://ecos.fws.gov/ecp/species/2041","Endangered","false","Campanulaceae","Flowering Plants","Plant"
"Ala`a","Pouteria hotteana","https://ecos.fws.gov/ecp/species/2955","Species of Concern","false","Sapotaceae","Flowering Plants","Plant"
"Ala`a","Pouteria sandwicensis","https://ecos.fws.gov/ecp/species/3266","Resolved Taxon","false","Sapotaceae","Flowering Plants","Plant"
"`Ala `ala wai nui","Peperomia subpetiolata","https://ecos.fws.gov/ecp/species/7437","Endangered","false","Piperaceae","Flowering Plants","Plant"
"Ala balik (trout)","Salmo platycephalus","https://ecos.fws.gov/ecp/species/5136","Endangered","true","Salmonidae","Fishes","Animal"
"Alabama beach mouse","Peromyscus polionotus ammobates","https://ecos.fws.gov/ecp/species/6956","Endangered","false","Muridae","Mammals","Animal"
"Alabama canebrake pitcher-plant","Sarracenia rubra ssp. alabamensis","https://ecos.fws.gov/ecp/species/1846","Endangered","false","Sarraceniaceae","Flowering Plants","Plant"
"Alabama Cave crayfish","Cambarus jonesi","https://ecos.fws.gov/ecp/species/9799","Status Undefined","false","Cambaridae","Crustaceans","Animal"
"Alabama cavefish","Speoplatyrhinus poulsoni","https://ecos.fws.gov/ecp/species/50","Endangered","false","Amblyopsidae","Fishes","Animal"
"Alabama cave shrimp","Palaemonias alabamae","https://ecos.fws.gov/ecp/species/5307","Endangered","false","Atyidae","Crustaceans","Animal"
"Alabama channel darter","Percina sp.","https://ecos.fws.gov/ecp/species/4826","Species of Concern","false","Percidae","Fishes","Animal"
"Alabama Clubshell","Pleurobema troschelianum","https://ecos.fws.gov/ecp/species/3041","Resolved Taxon","false","Unionidae","Clams","Animal"
"Alabama croton","Croton alabamensis alabamensis","https://ecos.fws.gov/ecp/species/7195","Species of Concern","false","Euphorbiaceae","Flowering Plants","Plant"
"Alabama glade cress","Leavenworthia alabamica ssp. alabamica","https://ecos.fws.gov/ecp/species/2140","Resolved Taxon","false","Brassicaceae","Flowering Plants","Plant"
"Alabama hickorynut","Obovaria unicolor","https://ecos.fws.gov/ecp/species/9883","Under Review","false","Unionidae","Clams","Animal"
"Alabama jamesianthus","Jamesianthus alabamensis","https://ecos.fws.gov/ecp/species/7149","Species of Concern","false","Asteraceae","Flowering Plants","Plant"
"Alabama lampmussel","Lampsilis virescens","https://ecos.fws.gov/ecp/species/916","Experimental Population, Non-Essential","false","Unionidae","Clams","Animal"
"Alabama lampmussel","Lampsilis virescens","https://ecos.fws.gov/ecp/species/916","Endangered","false","Unionidae","Clams","Animal"
"Alabama larkspur","Delphinium alabamicum","https://ecos.fws.gov/ecp/species/3026","Resolved Taxon","false","Ranunculaceae","Flowering Plants","Plant"
"Alabama leather flower","Clematis socialis","https://ecos.fws.gov/ecp/species/6300","Endangered","false","Ranunculaceae","Flowering Plants","Plant"
"Alabama Map turtle","Graptemys pulchra","https://ecos.fws.gov/ecp/species/9891","Proposed Similarity of Appearance (Threatened)","false","Emydidae","Reptiles","Animal"
"Alabama moccasinshell","Medionidus acutissimus","https://ecos.fws.gov/ecp/species/7287","Threatened","false","Unionidae","Clams","Animal"
"Alabama pearlshell","Margaritifera marrianae","https://ecos.fws.gov/ecp/species/3961","Endangered","false","Margaritiferidae","Clams","Animal"
"Alabama rainbow","Villosa nebulosa","https://ecos.fws.gov/ecp/species/9885","Under Review","false","Unionidae","Clams","Animal"
"Alabama red-bellied turtle","Pseudemys alabamensis","https://ecos.fws.gov/ecp/species/1494","Endangered","false","Emydidae","Reptiles","Animal"
"Alabama sandwort","Arenaria alabamensis","https://ecos.fws.gov/ecp/species/4167","Resolved Taxon","false","Caryophyllaceae","Flowering Plants","Plant"
"Alabama shad","Alosa alabamae","https://ecos.fws.gov/ecp/species/10482","Under Review","false","Clupeidae","Fishes","Animal"
"Alabama spike","Elliptio arca","https://ecos.fws.gov/ecp/species/9874","Under Review","false","Unionidae","Clams","Animal"
"Alabama streak-sorus fern","Thelypteris pilosa var. alabamensis","https://ecos.fws.gov/ecp/species/3604","Threatened","false","Thelypteridaceae","Ferns and Allies","Plant"
"Alabama sturgeon","Scaphirhynchus suttkusi","https://ecos.fws.gov/ecp/species/2552","Endangered","false","Acipenseridae","Fishes","Animal"
"Alabama vertigo","Vertigo alabamensis","https://ecos.fws.gov/ecp/species/4137","Species of Concern","false","Pupillidae","Snails","Animal"
"Alabama well amphipod","Stygobromus smithi","https://ecos.fws.gov/ecp/species/5185","Species of Concern","false","Crangonyctidae","Crustaceans","Animal"
"Alachua Light Fleeting Cave crayfish","Procambarus lucifugus ssp. alachua","https://ecos.fws.gov/ecp/species/9830","Status Undefined","false","Cambaridae","Crustaceans","Animal"
"Alameda Island mole","Scapanus latimanus parvus","https://ecos.fws.gov/ecp/species/5149","Species of Concern","false","Talpidae","Mammals","Animal"
"Alameda whipsnake (=striped racer)","Masticophis lateralis euryxanthus","https://ecos.fws.gov/ecp/species/5524","Threatened","false","Colubridae","Reptiles","Animal"
"Alamo beardtongue","Penstemon alamosensis","https://ecos.fws.gov/ecp/species/1690","Species of Concern","false","Scrophulariaceae","Flowering Plants","Plant"
"Alamosa satyr butterfly","Cercyonis meadii alamosa","https://ecos.fws.gov/ecp/species/7880","Resolved Taxon","false","Nymphalidae","Insects","Animal"
"Alamosa springsnail","Tryonia alamosae","https://ecos.fws.gov/ecp/species/4371","Endangered","false","Hydrobiidae","Snails","Animal"
"Alani","Melicope adscendens","https://ecos.fws.gov/ecp/species/4028","Endangered","false","Rutaceae","Flowering Plants","Plant"
"Alani","Melicope balloui","https://ecos.fws.gov/ecp/species/7786","Endangered","false","Rutaceae","Flowering Plants","Plant"
"Alani","Melicope christophersenii","https://ecos.fws.gov/ecp/species/4185","Endangered","false","Rutaceae","Flowering Plants","Plant"
"Alani","Melicope cruciata","https://ecos.fws.gov/ecp/species/7796","Species of Concern","false","Rutaceae","Flowering Plants","Plant"
"Alani","Melicope degeneri","https://ecos.fws.gov/ecp/species/5968","Endangered","false","Rutaceae","Flowering Plants","Plant"
"Alani","Melicope haleakalae","https://ecos.fws.gov/ecp/species/2762","Species of Concern","false","Rutaceae","Flowering Plants","Plant"
"Alani","Melicope haupuensis","https://ecos.fws.gov/ecp/species/2236","Endangered","false","Rutaceae","Flowering Plants","Plant"
"Alani","Melicope hawaiensis","https://ecos.fws.gov/ecp/species/7414","Resolved Taxon","false","Rutaceae","Flowering Plants","Plant"
"Alani","Melicope hiiakae","https://ecos.fws.gov/ecp/species/6577","Endangered","false","Rutaceae","Flowering Plants","Plant"
"Alani","Melicope kavaiensis","https://ecos.fws.gov/ecp/species/789","Resolved Taxon","false","Rutaceae","Flowering Plants","Plant"
"Alani","Melicope knudsenii","https://ecos.fws.gov/ecp/species/4668","Endangered","false","Rutaceae","Flowering Plants","Plant"
"Alani","Melicope lydgatei","https://ecos.fws.gov/ecp/species/7611","Endangered","false","Rutaceae","Flowering Plants","Plant"
"Alani","Melicope macropus","https://ecos.fws.gov/ecp/species/1843","Resolved Taxon","false","Rutaceae","Flowering Plants","Plant"
"Alani","Melicope makahae","https://ecos.fws.gov/ecp/species/1171","Endangered","false","Rutaceae","Flowering Plants","Plant"
"Alani","Melicope mucronulata","https://ecos.fws.gov/ecp/species/706","Endangered","false","Rutaceae","Flowering Plants","Plant"
"Alani","Melicope munroi","https://ecos.fws.gov/ecp/species/5818","Endangered","false","Rutaceae","Flowering Plants","Plant"
"Alani","Melicope nealae","https://ecos.fws.gov/ecp/species/7972","Species of Concern","false","Rutaceae","Flowering Plants","Plant"
"Alani","Melicope obovata","https://ecos.fws.gov/ecp/species/121","Resolved Taxon","false","Rutaceae","Flowering Plants","Plant"
"Alani","Melicope orbicularis","https://ecos.fws.gov/ecp/species/8434","Resolved Taxon","false","Rutaceae","Flowering Plants","Plant"
"Alani","Melicope ovalis","https://ecos.fws.gov/ecp/species/6401","Endangered","false","Rutaceae","Flowering Plants","Plant"
"Alani","Melicope ovata","https://ecos.fws.gov/ecp/species/1686","Resolved Taxon","false","Rutaceae","Flowering Plants","Plant"
"Alani","Melicope pallida","https://ecos.fws.gov/ecp/species/5969","Endangered","false","Rutaceae","Flowering Plants","Plant"
"Alani","Melicope paniculata","https://ecos.fws.gov/ecp/species/7436","Endangered","false","Rutaceae","Flowering Plants","Plant"
"Alani","Melicope puberula","https://ecos.fws.gov/ecp/species/111","Endangered","false","Rutaceae","Flowering Plants","Plant"
"Alani","Melicope quadrangularis","https://ecos.fws.gov/ecp/species/8542","Endangered","false","Rutaceae","Flowering Plants","Plant"
"Alani","Melicope reflexa","https://ecos.fws.gov/ecp/species/2942","Endangered","false","Rutaceae","Flowering Plants","Plant"
"Alani","Melicope saint-johnii","https://ecos.fws.gov/ecp/species/6153","Endangered","false","Rutaceae","Flowering Plants","Plant"
"Alani","Melicope sandwicensis","https://ecos.fws.gov/ecp/species/5688","Resolved Taxon","false","Rutaceae","Flowering Plants","Plant"
"Alani","Melicope wailauensis","https://ecos.fws.gov/ecp/species/1667","Species of Concern","false","Rutaceae","Flowering Plants","Plant"
"Alani","Melicope zahlbruckneri","https://ecos.fws.gov/ecp/species/7338","Endangered","false","Rutaceae","Flowering Plants","Plant"
"Alaotra Grebe","Tachybaptus rufolavatus","https://ecos.fws.gov/ecp/species/1227","Endangered","true","Podicipedidae","Birds","Animal"
"Alaska rein orchid","Platanthera unalascensis maritima","https://ecos.fws.gov/ecp/species/384","Resolved Taxon","false","Orchidaceae","Flowering Plants","Plant"
"Albermarle crayfish","Procambarus medialis","https://ecos.fws.gov/ecp/species/349","Species of Concern","false","Cambaridae","Crustaceans","Animal"
"Aldabra Warbler (old world warbler)","Nesillas aldabranus","https://ecos.fws.gov/ecp/species/1762","Endangered","true","Muscicapidae","Birds","Animal"
"Aleutian Canada goose","Branta canadensis leucopareia","https://ecos.fws.gov/ecp/species/3937","Recovery","false","Anatidae","Birds","Animal"
"Aleutian chickweed","Cerastium aleuticum","https://ecos.fws.gov/ecp/species/1294","Resolved Taxon","false","Caryophyllaceae","Flowering Plants","Plant"
"Aleutian saxifrage","Saxifraga aleutica","https://ecos.fws.gov/ecp/species/6795","Resolved Taxon","false","Saxifragaceae","Flowering Plants","Plant"
"Aleutian shield fern","Polystichum aleuticum","https://ecos.fws.gov/ecp/species/5392","Endangered","false","Dryopteridaceae","Ferns and Allies","Plant"
"Aleutian Tern","Sterna aleutica","https://ecos.fws.gov/ecp/species/9599","Species of Concern","false","Laridae","Birds","Animal"
"Aleutian wormwood","Artemisia aleutica","https://ecos.fws.gov/ecp/species/5463","Resolved Taxon","false","Asteraceae","Flowering Plants","Plant"
"alewife","Alosa pseudoharengus","https://ecos.fws.gov/ecp/species/9387","Status Undefined","false","Clupeidae","Fishes","Animal"
"Alexander Archipelago wolf","Canis lupus ligoni","https://ecos.fws.gov/ecp/species/6987","Under Review","false","Canidae","Mammals","Animal"
"Alexander's rhyacophilan caddisfly","Rhyacophila alexanderi","https://ecos.fws.gov/ecp/species/1144","Species of Concern","false","Rhyacophilidae","Insects","Animal"
"Alexander's rock-aster","Eurybia avita","https://ecos.fws.gov/ecp/species/2039","Species of Concern","false","Asteraceae","Flowering Plants","Plant"
"Algerian nuthatch","Sitta ledanti","https://ecos.fws.gov/ecp/species/6950","Endangered","true","Sittidae","Birds","Animal"
"Algodoncillo","Psiguria cookiana","https://ecos.fws.gov/ecp/species/5994","Species of Concern","false","Cucurbitaceae","Flowering Plants","Plant"
"Algodones croton jewel beetle","Agrilus harenus","https://ecos.fws.gov/ecp/species/7517","Resolved Taxon","false","Buprestidae","Insects","Animal"
"Algodones Dunes sunflower","Helianthus niveus tephrodes","https://ecos.fws.gov/ecp/species/4260","Species of Concern","false","Asteraceae","Flowering Plants","Plant"
"Algodones white wax jewel beetle","Prasinalia imperialis","https://ecos.fws.gov/ecp/species/8010","Resolved Taxon","false","Buprestidae","Insects","Animal"
"Algondones sand jewel beetle","Lepismadora algodones","https://ecos.fws.gov/ecp/species/5762","Resolved Taxon","false","Buprestidae","Insects","Animal"
"Alifan Tree snail","Partula salifana","https://ecos.fws.gov/ecp/species/6924","Species of Concern","false","Partulidae","Snails","Animal"
"A Liverwort","Porella wataugensis","https://ecos.fws.gov/ecp/species/10552","Species of Concern","false","Porellaceae","Flowering Plants","Plant"
"Alkali mariposa lily","Calochortus striatus","https://ecos.fws.gov/ecp/species/8247","Species of Concern","false","Liliaceae","Flowering Plants","Plant"
"Alkali milk-vetch","Astragalus tener var. tener","https://ecos.fws.gov/ecp/species/4579","Species of Concern","false","fabaceae","Flowering Plants","Plant"
"Alkali skipper","Pseudocopaeodes eunus eunus","https://ecos.fws.gov/ecp/species/492","Resolved Taxon","false","Hesperiidae","Insects","Animal"
"Alleghany plum","Prunus alleghaniensis","https://ecos.fws.gov/ecp/species/1071","Species of Concern","false","Rosaceae","Flowering Plants","Plant"
"Alleghany snaketail","Ophiogomphus incurvatus alleghaniensis","https://ecos.fws.gov/ecp/species/3806","Status Undefined","false","Gomphidae","Insects","Animal"
"Alleghany woodrat","Neotoma magister","https://ecos.fws.gov/ecp/species/3648","Resolved Taxon","false","Muridae","Mammals","Animal"
"Allegheny cave amphipod","Stygobromus allegheniensis","https://ecos.fws.gov/ecp/species/3148","Resolved Taxon","false","Crangonyctidae","Crustaceans","Animal"
"Allen's 13-lined ground squirrel","Spermophilus tridecemlineatus alleni","https://ecos.fws.gov/ecp/species/7626","Species of Concern","false","Sciuridae","Mammals","Animal"
"Allen's big-eared bat","Idionycteris phyllotis","https://ecos.fws.gov/ecp/species/6624","Species of Concern","false","Vespertilionidae","Mammals","Animal"
"Allen's Cay iguana","Cyclura cychlura inornata","https://ecos.fws.gov/ecp/species/454","Threatened","true","Iguanidae","Reptiles","Animal"
"Allen's Hummingbird","Selasphorus sasin","https://ecos.fws.gov/ecp/species/9637","Species of Concern","false","Trochilidae","Birds","Animal"
"Alligator snapping turtle","Macrochelys temminckii","https://ecos.fws.gov/ecp/species/4658","Proposed Threatened","false","Chelydridae","Reptiles","Animal"
"Alpine bluet","Houstonia caerulea faxonorum","https://ecos.fws.gov/ecp/species/5243","Resolved Taxon","false","Rubiaceae","Flowering Plants","Plant"
"Alpine braya","Braya humilis ventosa","https://ecos.fws.gov/ecp/species/5537","Resolved Taxon","false","Brassicaceae","Flowering Plants","Plant"
"Alpine County cryptantha","Cryptantha crymophila","https://ecos.fws.gov/ecp/species/2405","Resolved Taxon","false","Boraginaceae","Flowering Plants","Plant"
"Alpine Mountainsnail","Oreohelix alpina","https://ecos.fws.gov/ecp/species/8845","Resolved Taxon","false","Oreohelicidae","Snails","Animal"
"Alpine streptanthus","Streptanthus gracilis","https://ecos.fws.gov/ecp/species/2734","Resolved Taxon","false","Brassicaceae","Flowering Plants","Plant"
"Alsea ochrotrichian micro caddisfly","Ochrotrichia alsea","https://ecos.fws.gov/ecp/species/8273","Resolved Taxon","false","Hydroptilidae","Insects","Animal"
"Altamaha arc-mussel","Alasmidonta arcula","https://ecos.fws.gov/ecp/species/8475","Under Review","false","Unionidae","Clams","Animal"
"Altamaha lance","Elliptio shepardiana","https://ecos.fws.gov/ecp/species/3256","Species of Concern","false","Unionidae","Clams","Animal"
"Altamaha shiner","Cyprinella xaenura","https://ecos.fws.gov/ecp/species/4365","Under Review","false","Cyprinidae","Fishes","Animal"
"Altamaha Spinymussel","Elliptio spinosa","https://ecos.fws.gov/ecp/species/6920","Endangered","false","Unionidae","Clams","Animal"
"Altamira Oriole","Icterus gularis","https://ecos.fws.gov/ecp/species/9595","Species of Concern","false","Icteridae","Birds","Animal"
"Alverson's foxtail cactus","Coryphantha vivipara alversonii","https://ecos.fws.gov/ecp/species/5778","Species of Concern","false","Cactaceae","Flowering Plants","Plant"
"Alvord chub","Gila alvordensis","https://ecos.fws.gov/ecp/species/4825","Species of Concern","false","Cyprinidae","Fishes","Animal"
