Scientific Name	ESA Listing Date	Delisting Date	Delisting Reason
Macropus fuliginosus	12/30/1974	3/9/1995	Species does not meet the definition of an endangered species or a threatened species - Recovered
Macropus giganteus	12/30/1974	3/9/1995	Species does not meet the definition of an endangered species or a threatened species - Recovered
Macropus rufus	12/30/1974	3/9/1995	Species does not meet the definition of an endangered species or a threatened species - Recovered
Megaptera novaeangliae	6/2/1970	10/11/2016	Species does not meet the definition of an endangered species or a threatened species - Recovered
Megaptera novaeangliae	6/2/1970	10/11/2016	Species does not meet the definition of an endangered species or a threatened species - Recovered
Megaptera novaeangliae	6/2/1970	10/11/2016	Species does not meet the definition of an endangered species or a threatened species - Recovered
Megaptera novaeangliae	6/2/1970	10/11/2016	Species does not meet the definition of an endangered species or a threatened species - Recovered
Megaptera novaeangliae	6/2/1970	10/11/2016	Species does not meet the definition of an endangered species or a threatened species - Recovered
Megaptera novaeangliae	6/2/1970	10/11/2016	Species does not meet the definition of an endangered species or a threatened species - Recovered
Megaptera novaeangliae	6/2/1970	10/11/2016	Species does not meet the definition of an endangered species or a threatened species - Recovered
Megaptera novaeangliae	6/2/1970	10/11/2016	Species does not meet the definition of an endangered species or a threatened species - Recovered
Megaptera novaeangliae	6/2/1970	10/11/2016	Species does not meet the definition of an endangered species or a threatened species - Recovered
Melospiza melodia graminea	6/4/1973	10/12/1983	Species is extinct
Microtus mexicanus hualpaiensis	10/1/1987	6/23/2017	The listed entity does not meet the statutory definition of a species
Monachus tropicalis	4/10/1979	10/28/2008	Species is extinct
Monarcha takatsukasae	6/2/1970	9/21/2004	Species does not meet the definition of an endangered species or a threatened species - Recovered
Myiagra freycineti	8/27/1984	2/23/2004	Species is extinct
Neophema pulchella	6/2/1970	5/5/2017	Species does not meet the definition of an endangered species or a threatened species - Recovered
Neophema splendida	12/2/1970	5/5/2017	Species does not meet the definition of an endangered species or a threatened species - Recovered
Nerodia paucimaculata	9/3/1986	11/28/2011	Species does not meet the definition of an endangered species or a threatened species - Recovered
Nerodia sipedon insularum	8/30/1999	9/15/2011	Species does not meet the definition of an endangered species or a threatened species - Recovered
Odocoileus virginianus leucurus	3/11/1967	7/24/2003	Species does not meet the definition of an endangered species or a threatened species - Recovered
Oenothera avita ssp. eurekensis	5/27/1978	3/29/2018	Species does not meet the definition of an endangered species or a threatened species - Recovered
Oncorhynchus clarkii clarkii	9/13/1996	4/26/2000	Species does not meet the definition of an endangered species or a threatened species - new information discovered
Oregonichthys crameri	10/18/1993	3/23/2015	Species does not meet the definition of an endangered species or a threatened species - Recovered
Oxyloma haydeni kanabensis	8/8/1991	7/26/2021	The listed entity does not meet the statutory definition of a species
Pelecanus occidentalis	6/2/1970	12/17/2009	Species does not meet the definition of an endangered species or a threatened species - Recovered
Pelecanus occidentalis	6/2/1970	2/4/1985	Species does not meet the definition of an endangered species or a threatened species - Recovered
Potentilla robbinsiana	9/17/1980	8/27/2002	Species does not meet the definition of an endangered species or a threatened species - Recovered
Puma (=Felis) concolor couguar	6/4/1973	1/23/2018	Species is extinct
Pyrgulopsis idahoensis	12/14/1992	9/5/2007	The listed entity does not meet the statutory definition of a species
Pyrroglaux podargina	6/2/1970	9/12/1985	Species does not meet the definition of an endangered species or a threatened species - Recovered
Rhinichthys osculus ssp.	3/28/1985	10/15/2019	Species does not meet the definition of an endangered species or a threatened species - Recovered
Rhipidura lepida	6/2/1970	9/12/1985	Species does not meet the definition of an endangered species or a threatened species - Recovered
Sciurus niger cinereus	3/11/1967	12/16/2015	Species does not meet the definition of an endangered species or a threatened species - Recovered
Setophaga kirtlandii (= Dendroica kirtlandii)	3/11/1967	11/8/2019	Species does not meet the definition of an endangered species or a threatened species - Recovered
Solidago albopilosa	4/7/1988	10/11/2016	Species does not meet the definition of an endangered species or a threatened species - Recovered
Sorex longirostris fisheri	9/26/1986	2/28/2000	Species does not meet the definition of an endangered species or a threatened species - new information discovered
Sphaerodactylus micropithecus	10/15/1982	11/4/2019	Species does not meet the definition of an endangered species or a threatened species - Recovered
Sterna antillarum	5/28/1985	2/12/2021	Species does not meet the definition of an endangered species or a threatened species - Recovered
Stizostedion vitreum glaucum	3/11/1967	9/2/1983	Species is extinct
Trichostema austromontanum ssp. compactum	10/14/1998	7/2/2018	Species does not meet the definition of an endangered species or a threatened species - Recovered
Trifolium stoloniferum	6/5/1987	9/7/2021	Species does not meet the definition of an endangered species or a threatened species - Recovered
Tumamoca macdougalii	4/29/1986	6/18/1993	Species does not meet the definition of an endangered species or a threatened species - new information discovered
Urocyon littoralis littoralis	3/5/2004	9/12/2016	Species does not meet the definition of an endangered species or a threatened species - Recovered
Urocyon littoralis santacruzae	3/5/2004	9/12/2016	Species does not meet the definition of an endangered species or a threatened species - Recovered
Urocyon littoralis santarosae	3/5/2004	9/12/2016	Species does not meet the definition of an endangered species or a threatened species - Recovered
Ursus americanus luteolus	1/7/1992	3/11/2016	Species does not meet the definition of an endangered species or a threatened species - Recovered
Valvata utahensis	12/14/1992	9/24/2010	Species does not meet the definition of an endangered species or a threatened species - new information discovered
Vireo atricapilla	10/6/1987	5/16/2018	Species does not meet the definition of an endangered species or a threatened species - Recovered
Xantusia riversiana	9/12/1977	4/1/2014	Species does not meet the definition of an endangered species or a threatened species - Recovered
