ECOS Listed Species ID	Common Name	Scientific Name	ESA Listing Status	Is Foreign?	Taxonomic Family	Taxonomic Group	Taxonomic Kingdom
3266	Acklins ground iguana	Cyclura rileyi nuchalis	Threatened	TRUE	Iguanidae	Reptiles	Animal
2485	Acoma fleabane	Erigeron acomanus	Resolved Taxon	FALSE	Asteraceae	Flowering Plants	Plant
7818	Acorn rams-horn	Planorbella multivolvis	Species of Concern	FALSE	Planorbidae	Snails	Animal
6523	Acornshell	Epioblasma haysiana	Resolved Taxon	FALSE	Unionidae	Clams	Animal
7054	Acuña Cactus	Echinomastus erectocentrus var. acunensis	Endangered	FALSE	Cactaceae	Flowering Plants	Plant
2531	Acute elimia	Elimia acuta	Under Review	FALSE	Pleuroceridae	Snails	Animal
2306	Addax	Addax nasomaculatus	Endangered	TRUE	Bovidae	Mammals	Animal
2400	Adder's-mouth	Malaxis brachypoda	Species of Concern	FALSE	Orchidaceae	Flowering Plants	Plant
4305	Addison's virgin's bower	Clematis addisonii	Species of Concern	FALSE	Ranunculaceae	Flowering Plants	Plant
6731	Adobe desert-parsley	Lomatium concinnum	Species of Concern	FALSE	Apiaceae	Flowering Plants	Plant
9303	Adobe navarretia	navarretia nigelliformis ssp. nigelliformis	Species of Concern	FALSE	polemoniaceae	Flowering Plants	Plant
3572	Adobe sanicle	Sanicula maritima	Species of Concern	FALSE	Apiaceae	Flowering Plants	Plant
7491	Adobe yampah	Perideridia pringlei	Resolved Taxon	FALSE	Apiaceae	Flowering Plants	Plant
10714	Adriatic sturgeon	Acipenser naccarii	Endangered	FALSE	Acipenseridae	Fishes	Animal
7140	Adytum megalagrion damselfly	Megalagrion adytum	Species of Concern	FALSE	Coenagrionidae	Insects	Animal
1159	A`e	Zanthoxylum dipetalum var. tomentosum	Endangered	FALSE	Rutaceae	Flowering Plants	Plant
869	A`e	Zanthoxylum hawaiiense	Endangered	FALSE	Rutaceae	Flowering Plants	Plant
7979	A`e	Zanthoxylum oahuense	Endangered	FALSE	Rutaceae	Flowering Plants	Plant
4646	A`e	Zanthoxylum semiarticulatum	Resolved Taxon	FALSE	Rutaceae	Flowering Plants	Plant
7078	A`e	Zanthoxylum skottsbergii	Resolved Taxon	FALSE	Rutaceae	Flowering Plants	Plant
11108	A Freshwater Snail	Pyrgulopsis bedfordensis	Resolved Taxon	FALSE	Hydrobiidae	Snails	Animal
11382	African coelacanth	Latimeria chalumnae	Threatened	FALSE	Coelacanthidae	Fishes	Animal
4154	African dwarf crocodile	Osteolaemus tetraspis tetraspis	Endangered	TRUE	Crocodylidae	Reptiles	Animal
2684	African elephant	Loxodonta africana	Threatened	TRUE	Elephantidae	Mammals	Animal
9334	African penguin	Spheniscus demersus	Endangered	TRUE	Spheniscidae	Birds	Animal
2542	African slender-snouted crocodile	Crocodylus cataphractus	Endangered	TRUE	Crocodylidae	Reptiles	Animal
5902	African viviparous toads	Nectophrynoides spp.	Endangered	TRUE	Bufonidae	Amphibians	Animal
2933	African wild ass	Equus africanus	Endangered	TRUE	Equidae	Mammals	Animal
4601	African wild dog	Lycaon pictus	Endangered	TRUE	Canidae	Mammals	Animal
5472	Agate rocksnail	Leptoxis clipeata	Resolved Taxon	FALSE	Pleuroceridae	Snails	Animal
10946	Agave Threeband	Humboldtiana agavophila	Resolved Taxon	FALSE	Humboldtianidae	Snails	Animal
2746	`Ahakea	Bobea sandwicensis	Resolved Taxon	FALSE	Rubiaceae	Flowering Plants	Plant
1854	`Ahakea	Bobea timonioides	Species of Concern	FALSE	Rubiaceae	Flowering Plants	Plant
1901	Ahart's dwarf rush	Juncus leiospermus var. ahartii	Species of Concern	FALSE	Juncaceae	Flowering Plants	Plant
4221	Ahart's whitlow-wort	Paronychia ahartii	Species of Concern	FALSE	Caryophyllaceae	Flowering Plants	Plant
635	`Ahinahina	Argyroxiphium sandwicense ssp. macrocephalum	Threatened	FALSE	Asteraceae	Flowering Plants	Plant
882	`Ahinahina	Argyroxiphium sandwicense ssp. sandwicense	Endangered	FALSE	Asteraceae	Flowering Plants	Plant
5040	Ahinahina long-horned beetle	Plagiithmysus swezeyanus	Species of Concern	FALSE	Cerambycidae	Insects	Animal
11395	A Hornwort	Aspiromitus appalachianus	Species of Concern	FALSE	Anthocerotaceae	Flowering Plants	Plant
833	"`Aiakeakua, popolo"	Solanum sandwicense	Endangered	FALSE	Solanaceae	Flowering Plants	Plant
780	`Aiea	Nothocestrum breviflorum	Endangered	FALSE	Solanaceae	Flowering Plants	Plant
1760	`Aiea	Nothocestrum latifolium	Endangered	FALSE	Solanaceae	Flowering Plants	Plant
1447	`Aiea	Nothocestrum longifolium	Resolved Taxon	FALSE	Solanaceae	Flowering Plants	Plant
781	`Aiea	Nothocestrum peltatum	Endangered	FALSE	Solanaceae	Flowering Plants	Plant
6207	Ajo rock-daisy	Perityle ajoensis	Resolved Taxon	FALSE	Asteraceae	Flowering Plants	Plant
6522	Akekee	Loxops caeruleirostris	Endangered	FALSE	Fringillidae	Birds	Animal
65	akiapolaau	Hemignathus wilsoni	Endangered	FALSE	Drepanidinae	Birds	Animal
4136	Akikiki	Oreomystis bairdi	Endangered	FALSE	Fringillidae	Birds	Animal
5970	`Akoko	Chamaesyce arnottiana	Species of Concern	FALSE	Euphorbiaceae	Flowering Plants	Plant
5553	`Akoko	Chamaesyce atrococca	Species of Concern	FALSE	Euphorbiaceae	Flowering Plants	Plant
1624	`Akoko	Chamaesyce celastroides tomentella	Species of Concern	FALSE	Euphorbiaceae	Flowering Plants	Plant
8290	`Akoko	Chamaesyce olowaluana	Species of Concern	FALSE	Euphorbiaceae	Flowering Plants	Plant
2951	`Akoko	Chamaesyce remyi hanaleiensis	Resolved Taxon	FALSE	Euphorbiaceae	Flowering Plants	Plant
6210	`Akoko	Chamaesyce skottsbergii vaccinioides	Species of Concern	FALSE	Euphorbiaceae	Flowering Plants	Plant
5507	`Akoko	Chamaesyce sparsiflora	Species of Concern	FALSE	Euphorbiaceae	Flowering Plants	Plant
662	`Akoko	Euphorbia celastroides var. kaenana	Endangered	FALSE	Euphorbiaceae	Flowering Plants	Plant
1223	`Akoko	Euphorbia deppeana	Endangered	FALSE	Euphorbiaceae	Flowering Plants	Plant
1502	`Akoko	Euphorbia eleanoriae	Endangered	FALSE	Euphorbiaceae	Flowering Plants	Plant
549	`Akoko	Euphorbia haeleeleana	Endangered	FALSE	Euphorbiaceae	Flowering Plants	Plant
1179	`Akoko	Euphorbia herbstii	Endangered	FALSE	Euphorbiaceae	Flowering Plants	Plant
1094	`Akoko	Euphorbia kuwaleana	Endangered	FALSE	Euphorbiaceae	Flowering Plants	Plant
3871	`Akoko	Euphorbia remyi var. kauaiensis	Endangered	FALSE	Euphorbiaceae	Flowering Plants	Plant
1607	`Akoko	Euphorbia remyi var. remyi	Endangered	FALSE	Euphorbiaceae	Flowering Plants	Plant
1180	`Akoko	Euphorbia rockii	Endangered	FALSE	Euphorbiaceae	Flowering Plants	Plant
664	''Akoko	Euphorbia halemanui	Endangered	FALSE	Euphorbiaceae	Flowering Plants	Plant
7280	`aku	Cyanea tritomantha	Endangered	FALSE	Campanulaceae	Flowering Plants	Plant
916	`aku`aku	Cyanea platyphylla	Endangered	FALSE	Campanulaceae	Flowering Plants	Plant
1279	Ala`a	Pouteria hotteana	Species of Concern	FALSE	Sapotaceae	Flowering Plants	Plant
1772	Ala`a	Pouteria sandwicensis	Resolved Taxon	FALSE	Sapotaceae	Flowering Plants	Plant
2683	`Ala `ala wai nui	Peperomia subpetiolata	Endangered	FALSE	Piperaceae	Flowering Plants	Plant
5282	Ala balik (trout)	Salmo platycephalus	Endangered	TRUE	Salmonidae	Fishes	Animal
41	Alabama beach mouse	Peromyscus polionotus ammobates	Endangered	FALSE	Muridae	Mammals	Animal
994	Alabama canebrake pitcher-plant	Sarracenia rubra ssp. alabamensis	Endangered	FALSE	Sarraceniaceae	Flowering Plants	Plant
10764	Alabama Cave crayfish	Cambarus jonesi	Status Undefined	FALSE	Cambaridae	Crustaceans	Animal
236	Alabama cavefish	Speoplatyrhinus poulsoni	Endangered	FALSE	Amblyopsidae	Fishes	Animal
480	Alabama cave shrimp	Palaemonias alabamae	Endangered	FALSE	Atyidae	Crustaceans	Animal
7630	Alabama channel darter	Percina sp.	Species of Concern	FALSE	Percidae	Fishes	Animal
5861	Alabama Clubshell	Pleurobema troschelianum	Resolved Taxon	FALSE	Unionidae	Clams	Animal
4306	Alabama croton	Croton alabamensis alabamensis	Species of Concern	FALSE	Euphorbiaceae	Flowering Plants	Plant
1557	Alabama glade cress	Leavenworthia alabamica ssp. alabamica	Resolved Taxon	FALSE	Brassicaceae	Flowering Plants	Plant
10840	Alabama hickorynut	Obovaria unicolor	Under Review	FALSE	Unionidae	Clams	Animal
5785	Alabama jamesianthus	Jamesianthus alabamensis	Species of Concern	FALSE	Asteraceae	Flowering Plants	Plant
1680	Alabama lampmussel	Lampsilis virescens	"Experimental Population, Non-Essential"	FALSE	Unionidae	Clams	Animal
326	Alabama lampmussel	Lampsilis virescens	Endangered	FALSE	Unionidae	Clams	Animal
7704	Alabama larkspur	Delphinium alabamicum	Resolved Taxon	FALSE	Ranunculaceae	Flowering Plants	Plant
1048	Alabama leather flower	Clematis socialis	Endangered	FALSE	Ranunculaceae	Flowering Plants	Plant
10847	Alabama Map turtle	Graptemys pulchra	Proposed Similarity of Appearance (Threatened)	FALSE	Emydidae	Reptiles	Animal
380	Alabama moccasinshell	Medionidus acutissimus	Threatened	FALSE	Unionidae	Clams	Animal
4411	Alabama pearlshell	Margaritifera marrianae	Endangered	FALSE	Margaritiferidae	Clams	Animal
10842	Alabama rainbow	Villosa nebulosa	Under Review	FALSE	Unionidae	Clams	Animal
168	Alabama red-bellied turtle	Pseudemys alabamensis	Endangered	FALSE	Emydidae	Reptiles	Animal
7592	Alabama sandwort	Arenaria alabamensis	Resolved Taxon	FALSE	Caryophyllaceae	Flowering Plants	Plant
11324	Alabama shad	Alosa alabamae	Under Review	FALSE	Clupeidae	Fishes	Animal
10832	Alabama spike	Elliptio arca	Under Review	FALSE	Unionidae	Clams	Animal
1209	Alabama streak-sorus fern	Thelypteris pilosa var. alabamensis	Threatened	FALSE	Thelypteridaceae	Ferns and Allies	Plant
252	Alabama sturgeon	Scaphirhynchus suttkusi	Endangered	FALSE	Acipenseridae	Fishes	Animal
7276	Alabama vertigo	Vertigo alabamensis	Species of Concern	FALSE	Pupillidae	Snails	Animal
1719	Alabama well amphipod	Stygobromus smithi	Species of Concern	FALSE	Crangonyctidae	Crustaceans	Animal
10792	Alachua Light Fleeting Cave crayfish	Procambarus lucifugus ssp. alachua	Status Undefined	FALSE	Cambaridae	Crustaceans	Animal
7764	Alameda Island mole	Scapanus latimanus parvus	Species of Concern	FALSE	Talpidae	Mammals	Animal
183	Alameda whipsnake (=striped racer)	Masticophis lateralis euryxanthus	Threatened	FALSE	Colubridae	Reptiles	Animal
2831	Alamo beardtongue	Penstemon alamosensis	Species of Concern	FALSE	Scrophulariaceae	Flowering Plants	Plant
4933	Alamosa satyr butterfly	Cercyonis meadii alamosa	Resolved Taxon	FALSE	Nymphalidae	Insects	Animal
403	Alamosa springsnail	Tryonia alamosae	Endangered	FALSE	Hydrobiidae	Snails	Animal
1132	Alani	Melicope adscendens	Endangered	FALSE	Rutaceae	Flowering Plants	Plant
765	Alani	Melicope balloui	Endangered	FALSE	Rutaceae	Flowering Plants	Plant
3472	Alani	Melicope christophersenii	Endangered	FALSE	Rutaceae	Flowering Plants	Plant
4209	Alani	Melicope cruciata	Species of Concern	FALSE	Rutaceae	Flowering Plants	Plant
1609	Alani	Melicope degeneri	Endangered	FALSE	Rutaceae	Flowering Plants	Plant
3690	Alani	Melicope haleakalae	Species of Concern	FALSE	Rutaceae	Flowering Plants	Plant
766	Alani	Melicope haupuensis	Endangered	FALSE	Rutaceae	Flowering Plants	Plant
7210	Alani	Melicope hawaiensis	Resolved Taxon	FALSE	Rutaceae	Flowering Plants	Plant
4377	Alani	Melicope hiiakae	Endangered	FALSE	Rutaceae	Flowering Plants	Plant
8258	Alani	Melicope kavaiensis	Resolved Taxon	FALSE	Rutaceae	Flowering Plants	Plant
767	Alani	Melicope knudsenii	Endangered	FALSE	Rutaceae	Flowering Plants	Plant
768	Alani	Melicope lydgatei	Endangered	FALSE	Rutaceae	Flowering Plants	Plant
3639	Alani	Melicope macropus	Resolved Taxon	FALSE	Rutaceae	Flowering Plants	Plant
3728	Alani	Melicope makahae	Endangered	FALSE	Rutaceae	Flowering Plants	Plant
769	Alani	Melicope mucronulata	Endangered	FALSE	Rutaceae	Flowering Plants	Plant
770	Alani	Melicope munroi	Endangered	FALSE	Rutaceae	Flowering Plants	Plant
6680	Alani	Melicope nealae	Species of Concern	FALSE	Rutaceae	Flowering Plants	Plant
7045	Alani	Melicope obovata	Resolved Taxon	FALSE	Rutaceae	Flowering Plants	Plant
2777	Alani	Melicope orbicularis	Resolved Taxon	FALSE	Rutaceae	Flowering Plants	Plant
771	Alani	Melicope ovalis	Endangered	FALSE	Rutaceae	Flowering Plants	Plant
4295	Alani	Melicope ovata	Resolved Taxon	FALSE	Rutaceae	Flowering Plants	Plant
772	Alani	Melicope pallida	Endangered	FALSE	Rutaceae	Flowering Plants	Plant
8357	Alani	Melicope paniculata	Endangered	FALSE	Rutaceae	Flowering Plants	Plant
3753	Alani	Melicope puberula	Endangered	FALSE	Rutaceae	Flowering Plants	Plant
773	Alani	Melicope quadrangularis	Endangered	FALSE	Rutaceae	Flowering Plants	Plant
774	Alani	Melicope reflexa	Endangered	FALSE	Rutaceae	Flowering Plants	Plant
575	Alani	Melicope saint-johnii	Endangered	FALSE	Rutaceae	Flowering Plants	Plant
5771	Alani	Melicope sandwicensis	Resolved Taxon	FALSE	Rutaceae	Flowering Plants	Plant
7405	Alani	Melicope wailauensis	Species of Concern	FALSE	Rutaceae	Flowering Plants	Plant
775	Alani	Melicope zahlbruckneri	Endangered	FALSE	Rutaceae	Flowering Plants	Plant
4275	Alaotra Grebe	Tachybaptus rufolavatus	Endangered	TRUE	Podicipedidae	Birds	Animal
3734	Alaska rein orchid	Platanthera unalascensis maritima	Resolved Taxon	FALSE	Orchidaceae	Flowering Plants	Plant
3443	Albermarle crayfish	Procambarus medialis	Species of Concern	FALSE	Cambaridae	Crustaceans	Animal
4041	Aldabra Warbler (old world warbler)	Nesillas aldabranus	Endangered	TRUE	Muscicapidae	Birds	Animal
1640	Aleutian Canada goose	Branta canadensis leucopareia	Recovery	FALSE	Anatidae	Birds	Animal
3718	Aleutian chickweed	Cerastium aleuticum	Resolved Taxon	FALSE	Caryophyllaceae	Flowering Plants	Plant
7209	Aleutian saxifrage	Saxifraga aleutica	Resolved Taxon	FALSE	Saxifragaceae	Flowering Plants	Plant
1201	Aleutian shield fern	Polystichum aleuticum	Endangered	FALSE	Dryopteridaceae	Ferns and Allies	Plant
10576	Aleutian Tern	Sterna aleutica	Species of Concern	FALSE	Laridae	Birds	Animal
7644	Aleutian wormwood	Artemisia aleutica	Resolved Taxon	FALSE	Asteraceae	Flowering Plants	Plant
10384	alewife	Alosa pseudoharengus	Status Undefined	FALSE	Clupeidae	Fishes	Animal
7094	Alexander Archipelago wolf	Canis lupus ligoni	Under Review	FALSE	Canidae	Mammals	Animal
6572	Alexander's rhyacophilan caddisfly	Rhyacophila alexanderi	Species of Concern	FALSE	Rhyacophilidae	Insects	Animal
6754	Alexander's rock-aster	Eurybia avita	Species of Concern	FALSE	Asteraceae	Flowering Plants	Plant
1433	Algerian nuthatch	Sitta ledanti	Endangered	TRUE	Sittidae	Birds	Animal
6016	Algodoncillo	Psiguria cookiana	Species of Concern	FALSE	Cucurbitaceae	Flowering Plants	Plant
8589	Algodones croton jewel beetle	Agrilus harenus	Resolved Taxon	FALSE	Buprestidae	Insects	Animal
5837	Algodones Dunes sunflower	Helianthus niveus tephrodes	Species of Concern	FALSE	Asteraceae	Flowering Plants	Plant
8588	Algodones white wax jewel beetle	Prasinalia imperialis	Resolved Taxon	FALSE	Buprestidae	Insects	Animal
3936	Algondones sand jewel beetle	Lepismadora algodones	Resolved Taxon	FALSE	Buprestidae	Insects	Animal
7874	Alifan Tree snail	Partula salifana	Species of Concern	FALSE	Partulidae	Snails	Animal
11396	A Liverwort	Porella wataugensis	Species of Concern	FALSE	Porellaceae	Flowering Plants	Plant
3360	Alkali mariposa lily	Calochortus striatus	Species of Concern	FALSE	Liliaceae	Flowering Plants	Plant
9312	Alkali milk-vetch	Astragalus tener var. tener	Species of Concern	FALSE	fabaceae	Flowering Plants	Plant
6634	Alkali skipper	Pseudocopaeodes eunus eunus	Resolved Taxon	FALSE	Hesperiidae	Insects	Animal
6475	Alleghany plum	Prunus alleghaniensis	Species of Concern	FALSE	Rosaceae	Flowering Plants	Plant
1326	Alleghany snaketail	Ophiogomphus incurvatus alleghaniensis	Status Undefined	FALSE	Gomphidae	Insects	Animal
6170	Alleghany woodrat	Neotoma magister	Resolved Taxon	FALSE	Muridae	Mammals	Animal
1423	Allegheny cave amphipod	Stygobromus allegheniensis	Resolved Taxon	FALSE	Crangonyctidae	Crustaceans	Animal
7221	Allen's 13-lined ground squirrel	Spermophilus tridecemlineatus alleni	Species of Concern	FALSE	Sciuridae	Mammals	Animal
1377	Allen's big-eared bat	Idionycteris phyllotis	Species of Concern	FALSE	Vespertilionidae	Mammals	Animal
8283	Allen's Cay iguana	Cyclura cychlura inornata	Threatened	TRUE	Iguanidae	Reptiles	Animal
10608	Allen's Hummingbird	Selasphorus sasin	Species of Concern	FALSE	Trochilidae	Birds	Animal
4936	Alligator snapping turtle	Macrochelys temminckii	Proposed Threatened	FALSE	Chelydridae	Reptiles	Animal
1310	Alpine bluet	Houstonia caerulea faxonorum	Resolved Taxon	FALSE	Rubiaceae	Flowering Plants	Plant
2774	Alpine braya	Braya humilis ventosa	Resolved Taxon	FALSE	Brassicaceae	Flowering Plants	Plant
6126	Alpine County cryptantha	Cryptantha crymophila	Resolved Taxon	FALSE	Boraginaceae	Flowering Plants	Plant
9647	Alpine Mountainsnail	Oreohelix alpina	Resolved Taxon	FALSE	Oreohelicidae	Snails	Animal
4828	Alpine streptanthus	Streptanthus gracilis	Resolved Taxon	FALSE	Brassicaceae	Flowering Plants	Plant
5694	Alsea ochrotrichian micro caddisfly	Ochrotrichia alsea	Resolved Taxon	FALSE	Hydroptilidae	Insects	Animal
3826	Altamaha arc-mussel	Alasmidonta arcula	Under Review	FALSE	Unionidae	Clams	Animal
2117	Altamaha lance	Elliptio shepardiana	Species of Concern	FALSE	Unionidae	Clams	Animal
6197	Altamaha shiner	Cyprinella xaenura	Under Review	FALSE	Cyprinidae	Fishes	Animal
4210	Altamaha Spinymussel	Elliptio spinosa	Endangered	FALSE	Unionidae	Clams	Animal
10572	Altamira Oriole	Icterus gularis	Species of Concern	FALSE	Icteridae	Birds	Animal
7756	Alverson's foxtail cactus	Coryphantha vivipara alversonii	Species of Concern	FALSE	Cactaceae	Flowering Plants	Plant
2887	Alvord chub	Gila alvordensis	Species of Concern	FALSE	Cyprinidae	Fishes	Animal
7876	Alvord cutthroat trout	Oncorhynchus clarki ssp.	Resolved Taxon	FALSE	Salmonidae	Fishes	Animal
8079	Amador rush-rose	Helianthemum scoparium	Resolved Taxon	FALSE	Cistaceae	Flowering Plants	Plant
4957	Amak song sparrow	Melospiza melodia amaka	Resolved Taxon	FALSE	Emberizidae	Birds	Animal
6783	Amak tundra vole	Microtus oeconomus amakensis	Species of Concern	FALSE	Muridae	Mammals	Animal
4728	Amargosa Canyon speckled dace	Rhinichthys osculus ssp.	Species of Concern	FALSE	Cyprinidae	Fishes	Animal
6398	Amargosa naucorid	Pelocoris shoshone amargosa	Resolved Taxon	FALSE	Naucoridae	Insects	Animal
973	Amargosa niterwort	Nitrophila mohavensis	Endangered	FALSE	Chenopodiaceae	Flowering Plants	Plant
6646	Amargosa penstemon	Penstemon fruticiformis amargosae	Species of Concern	FALSE	Scrophulariaceae	Flowering Plants	Plant
5396	Amargosa southern pocket gopher	Thomomys umbrinus amargosae	Resolved Taxon	FALSE	Geomyidae	Mammals	Animal
2668	Amargosa toad	Bufo nelsoni	Resolved Taxon	FALSE	Bufonidae	Amphibians	Animal
7000	Amargosa tryonia	Tryonia variegata	Resolved Taxon	FALSE	Hydrobiidae	Snails	Animal
28	Amargosa vole	Microtus californicus scirpensis	Endangered	FALSE	Cricetidae	Mammals	Animal
2763	Amarillo mato	Caesalpinia culebrae	Species of Concern	FALSE	Fabaceae	Flowering Plants	Plant
11098	A Mayfly	Baetodes alleni	Resolved Taxon	FALSE	Baetidae	Insects	Animal
7131	Amazonian manatee	Trichechus inunguis	Endangered	TRUE	Trichechidae	Mammals	Animal
293	Amber darter	Percina antesella	Endangered	FALSE	Percidae	Fishes	Animal
1921	Ambiguous eopenthes click beetle	Eopenthes ambiguus	Species of Concern	FALSE	Elateridae	Insects	Animal
8396	American alligator	Alligator mississippiensis	Similarity of Appearance (Threatened)	FALSE	Alligatoridae	Reptiles	Animal
9263	American badger	Taxidea taxus	Species of Concern	FALSE	mustelidae	Mammals	Animal
9273	American bittern	Botaurus lentiginosus	Species of Concern	FALSE	ardeidae	Birds	Animal
2430	American black bear	Ursus americanus	Resolved Taxon	FALSE	Ursidae	Mammals	Animal
11667	American bumble bee	Bombus pensylvanicus	Under Review	FALSE	Apidae	Insects	Animal
440	American burying beetle	Nicrophorus americanus	Threatened	FALSE	Silphidae	Insects	Animal
10161	American burying beetle	Nicrophorus americanus	"Experimental Population, Non-Essential"	FALSE	Silphidae	Insects	Animal
996	American chaffseed	Schwalbea americana	Endangered	FALSE	Scrophulariaceae	Flowering Plants	Plant
7265	American chestnut nepticulid moth	Ectodemia castaneae	Species of Concern	FALSE	Nepticulidae	Insects	Animal
2052	American clam shrimp	Limnadia lenticularis	Species of Concern	FALSE	Limnadiidae	Crustaceans	Animal
11402	American Coot	Fulica americana americana	Species of Concern	FALSE	Rallidae	Birds	Animal
9689	American crocodile	Crocodylus acutus	Endangered	TRUE	Crocodylidae	Reptiles	Animal
176	American crocodile	Crocodylus acutus	Threatened	FALSE	Crocodylidae	Reptiles	Animal
8641	American Dipper	Cinclus mexicanus unicolor	Resolved Taxon	FALSE	Cinclidae	Birds	Animal
9690	American dry rock moss	Grimmia americana	Resolved Taxon	FALSE	Grimmiaceae	Flowering Plants	Plant
8541	American eel	Anguilla rostrata	Resolved Taxon	FALSE	Anguillidae	Fishes	Animal
10641	American Flamingo	Phoenicopterus ruber	Species of Concern	FALSE	Phoenicopteridae	Birds	Animal
6933	American ginseng	Panax quinquefolius	Resolved Taxon	FALSE	Araliaceae	Flowering Plants	Plant
11406	American Golden-Plover	Pluvialis dominica	Species of Concern	FALSE	Charadriidae	Birds	Animal
1195	American hart's-tongue fern	Asplenium scolopendrium var. americanum	Threatened	FALSE	Aspleniaceae	Ferns and Allies	Plant
10564	American Kestrel	Falco sparverius paulus	Species of Concern	FALSE	Falconidae	Birds	Animal
9936	American Oystercatcher	Haematopus palliatus	Species of Concern	FALSE	Charadriidae	Birds	Animal
5501	American peregrine falcon	Falco peregrinus anatum	Recovery	FALSE	Falconidae	Birds	Animal
9564	American pika	Ochotona princeps	Resolved Taxon	FALSE	Ochotonidae	Mammals	Animal
1597	American sandburrowing mayfly	Dolania americana	Species of Concern	FALSE	Behningiidae	Insects	Animal
7639	American swallow-tailed kite	Elanoides forficatus forficatus	Resolved Taxon	FALSE	Accipitridae	Birds	Animal
9215	American white pelican	pelecanus erythrorhynchos	Species of Concern	FALSE	pelecanidae	Birds	Animal
11334	A millipede	Polydesmus cavicola	Resolved Taxon	FALSE	Polydesmidae	Insects	Animal
5451	Amistad gambusia	Gambusia amistadensis	Extinction	FALSE	Cyprinodontidae	Fishes	Animal
3608	Ammon's tortula	Tortula ammonsiana	Species of Concern	FALSE	Pottiaceae	Flowering Plants	Plant
7578	Amphibious caddisfly	Desmona bethula	Species of Concern	FALSE	Limnephilidae	Insects	Animal
5315	Ample elimia	Elimia ampla	Under Review	FALSE	Pleuroceridae	Snails	Animal
3970	Amsterdam Albatross	Diomedia amsterdamensis	Endangered	TRUE	Diomedeidae	Birds	Animal
10241	Amur Sturgeon	Acipenser schrenckii	Proposed Endangered	TRUE	Acipenseridae	Fishes	Animal
2099	Anacapa deer mouse	Peromyscus maniculatus anacapae	Resolved Taxon	FALSE	Muridae	Mammals	Animal
50	Anastasia Island beach mouse	Peromyscus polionotus phasma	Endangered	FALSE	Muridae	Mammals	Animal
8152	Anastasia Island cotton mouse	Peromyscus gossypinus anastasae	Resolved Taxon	FALSE	Muridae	Mammals	Animal
6893	Anastasia Island mole	Scalopus aquaticus anastasae	Resolved Taxon	FALSE	Talpidae	Mammals	Animal
567	`Anaunau	Lepidium arbuscula	Endangered	FALSE	Brassicaceae	Flowering Plants	Plant
2059	`Anaunau	Lepidium bidentatum o-waihiense	Resolved Taxon	FALSE	Brassicaceae	Flowering Plants	Plant
8098	`Anaunau	Lepidium serra	Species of Concern	FALSE	Brassicaceae	Flowering Plants	Plant
6612	Ana wingless thread bug	Nesidiolestes ana	Species of Concern	FALSE	Reduviidae	Insects	Animal
3354	Anchialine pool shrimp	Antecaridina lauensis	Resolved Taxon	FALSE	Atyidae	Crustaceans	Animal
2381	Anchialine pool shrimp	Metabetaeus lohena	Resolved Taxon	FALSE	Alpheidae	Crustaceans	Animal
5089	Anchialine pool shrimp	Palaemonella burnsi	Resolved Taxon	FALSE	Palaemonidae	Crustaceans	Animal
5449	Anchialine pool shrimp	Vetericaris chaceorum	Endangered	FALSE	Procaridae	Crustaceans	Animal
2041	Anchialine pool Shrimp	Calliasmata pholidota	Resolved Taxon	FALSE	Alpheidae	Crustaceans	Animal
