Scientific Name	ESA Listing Date
Alouatta pigra	10/19/1976
Amaranthus brownii	8/21/1996
Amaranthus pumilus	4/7/1993
Amazilia luciae	8/28/2015
Amazona arausiaca	7/27/1979
Amazona brasiliensis	9/28/1990
Amazona collaria	4/11/2013
Amazona guildingii	6/2/1970
Amazona imperialis	6/2/1970
Amazona leucocephala	6/2/1970
Amazona pretrei pretrei	6/14/1976
Amazona rhodocorytha	6/2/1970
Amazona versicolor	6/2/1970
Amazona vinacea	6/14/1976
Amazona vittata	3/11/1967
Amblema neislerii	3/16/1998
Amblyopsis rosae	11/1/1984
Ambrosia cheiranthifolia	8/24/1994
Ambrosia pumila	7/2/2002
Ambrysus amargosus	5/20/1985
Ambystoma bishopi	2/10/2009
Ambystoma californiense	1/19/2000
Ambystoma californiense	7/22/2002
Ambystoma californiense	8/4/2004
Ambystoma cingulatum	4/1/1999
Ambystoma macrodactylum croceum	3/11/1967
Ambystoma mavortium stebbinsi	1/6/1997
Ameiva polops	7/5/1977
Ammodorcas clarkei	6/2/1970
Ammodramus maritimus mirabilis	3/11/1967
Ammodramus savannarum floridanus	7/31/1986
Amorpha crenulata	7/18/1985
Amphianthus pusillus	2/5/1988
Amphispiza belli clementeae	9/12/1977
Amsinckia grandiflora	5/8/1985
Amsonia kearneyana	1/19/1989
Amytornis goyderi	6/2/1970
Anacropora spinosa	11/13/2014
Anaea troglodyta floridalis	9/11/2014
Anairetes alpinus	7/24/2012
Anas aucklandica nesiotis	6/14/1976
Anas laysanensis	3/11/1967
Anas wyvilliana	3/11/1967
Anaxyrus californicus	12/16/1994
Anaxyrus canorus	6/30/2014
Andrias davidianus (=davidianus d.)	6/14/1976
Andrias japonicus (=davidianus j.)	6/14/1976
Anguispira picta	8/2/1978
Anodorhynchus glaucus	6/14/1976
Anodorhynchus hyacinthinus	9/12/2018
Anodorhynchus leari	6/14/1976
Anolis roosevelti	8/22/1977
Anoxypristis cuspidata	1/12/2015
Anser albifrons elgasi	3/11/1967
Antechinomys laniger	12/2/1970
Antechinus apicalis	12/2/1970
Antilocapra americana peninsularis	10/28/1975
Antilocapra americana sonoriensis	5/5/2011
Antilocapra americana sonoriensis	3/11/1967
Antrobia culveri	8/14/2002
Antrolana lira	10/4/1982
Aonyx congicus (=congica) microdon	6/2/1970
Aphelocoma coerulescens	6/3/1987
Apios priceana	1/5/1990
Aplodontia rufa nigra	12/12/1991
Aplonis pelzelni	6/2/1970
Apodemia mormo langei	6/8/1976
Aproteles bulmerae	1/23/1984
Aquila heliaca adalberti	6/2/1970
Ara ambiguus	11/2/2015
Ara glaucogularis	10/3/2013
Ara macao ssp. cyanopterus	3/28/2019
Ara macao ssp. macao	3/28/2019
Ara macao ssp. macao	3/28/2019
Ara militaris	11/2/2015
Arabis georgiana	10/14/2014
Arabis hoffmannii	7/31/1997
Arabis macdonaldiana	9/29/1978
Arabis perstellata	1/3/1995
Aratinga guarouba	5/26/2020
Arcanator orostruthus	1/12/1995
Arctocephalus townsendi	3/11/1967
Arctomecon humilis	12/6/1979
Arctostaphylos confertiflora	7/31/1997
Arctostaphylos franciscana	10/5/2012
Arctostaphylos glandulosa ssp. crassifolia	10/7/1996
Arctostaphylos hookeri var. ravenii	11/29/1979
Arctostaphylos morroensis	12/15/1994
Arctostaphylos myrtifolia	5/26/1999
Arctostaphylos pallida	4/22/1998
Ardeotis (=Choriotis) nigriceps	6/2/1970
Arenaria cumberlandensis	6/23/1988
Arenaria paludicola	8/3/1993
Arenaria ursina	10/14/1998
Argemone pleiacantha ssp. pinnatisecta	8/24/1989
Argyroxiphium kauense	4/7/1993
Argyroxiphium sandwicense ssp. macrocephalum	5/15/1992
Argyroxiphium sandwicense ssp. sandwicense	3/21/1986
Argythamnia blodgettii	10/31/2016
Aristida chaseae	4/27/1993
Aristida portoricensis	8/8/1990
Arkansia wheeleri	10/23/1991
Asclepias meadii	9/1/1988
Asclepias welshii	10/28/1987
Asimina tetramera	9/26/1986
Asplenium dielerectum	11/10/1994
Asplenium dielfalcatum	10/29/1991
Asplenium diellaciniatum	10/31/2016
Asplenium dielmannii	5/13/2010
Asplenium dielpallidum	2/25/1994
Asplenium peruvianum var. insulare	9/26/1994
Asplenium scolopendrium var. americanum	7/14/1989
Asplenium unisorum	6/27/1994
Assiminea pecos	8/9/2005
Astelia waialealae	5/13/2010
Astragalus albens	8/24/1994
Astragalus ampullarioides	9/28/2001
Astragalus applegatei	7/28/1993
Astragalus bibullatus	9/26/1991
Astragalus brauntonii	1/29/1997
Astragalus clarianus	10/22/1997
Astragalus cremnophylax var. cremnophylax	12/5/1990
Astragalus holmgreniorum	9/28/2001
Astragalus humillimus	6/27/1985
Astragalus jaegerianus	10/6/1998
Astragalus lentiginosus var. coachellae	10/6/1998
Astragalus lentiginosus var. piscinensis	10/6/1998
Astragalus magdalenae var. peirsonii	10/6/1998
Astragalus montii	11/6/1987
Astragalus osterhoutii	7/13/1989
Astragalus phoenix	5/20/1985
Astragalus pycnostachyus var. lanosissimus	5/21/2001
Astragalus robbinsii var. jesupii	6/5/1987
Astragalus tener var. titi	8/12/1998
Astragalus tricarinatus	10/6/1998
Astragalus yoder-williamsii	8/13/1980
Astrophytum asterias	10/18/1993
Ateles geoffroyi frontatus	6/2/1970
Ateles geoffroyl panamensis	6/2/1970
Atelopus varius zeteki	6/14/1976
Athearnia anthonyi	4/15/1994
Athearnia anthonyi	10/15/2007
Athearnia anthonyi	6/14/2001
Atrichornis clamosus	6/2/1970
Atriplex coronata var. notatior	10/13/1998
Auerodendron pauciflorum	3/2/1994
Avahi laniger (entire genus)	6/2/1970
Axis porcinus annamiticus	6/14/1976
Axis porcinus calamianensis	6/14/1976
Axis porcinus kuhli	6/2/1970
Ayenia limitaris	8/24/1994
Aythya innotata	1/12/1995
Babyrousa babyrussa	6/14/1976
Baccharis vanessae	10/7/1996
Balaena mysticetus	6/2/1970
Balaenoptera borealis	6/2/1970
Balaenoptera musculus	6/2/1970
Balaenoptera physalus	6/2/1970
Banara vanderbiltii	1/14/1987
Baptisia arachnifera	5/27/1978
Batagur baska	6/2/1970
Batrachoseps aridus	6/4/1973
Batrisodes texanus	9/16/1988
Batrisodes venyivi	12/26/2000
Bebrornis rodericanus	6/2/1970
Bebrornis sechellensis	6/2/1970
Berberis nevinii	10/13/1998
Berberis pinnata ssp. insularis	7/31/1997
Bettongia gaimardi	6/4/1973
Bettongia lesueur	12/2/1970
Bettongia penicillata	12/2/1970
Bettongia tropica	12/2/1970
Betula uber	5/27/1978
Bidens amplectens	10/18/2012
Bidens campylotheca ssp. pentamera	6/27/2013
Bidens campylotheca ssp. waihoiensis	6/27/2013
Bidens conjuncta	6/27/2013
Bidens hillebrandiana ssp. hillebrandiana	11/29/2013
Bidens micrantha ssp. ctenophylla	11/29/2013
Bidens micrantha ssp. kalealaha	5/15/1992
Bidens wiebkei	10/8/1992
Bison bison athabascae	5/7/2014
Bison bison athabascae	6/2/1970
Blastocerus dichotomus	6/2/1970
Blennosperma bakeri	12/2/1991
Boechera serotina	7/13/1989
Boloria acrocnema	6/24/1991
Boltonia decurrens	11/14/1988
Bolyeria multocarinata	3/20/1980
Bombus affinis	3/21/2017
Bombus franklini	9/23/2021
Bonamia grandiflora	11/2/1987
Bonamia menziesii	11/10/1994
Bos gaurus	6/2/1970
Bos javanicus	6/2/1970
Bos mutus (=grunniens m.)	6/2/1970
Bos sauveli	6/2/1970
Botrychium ascendens	9/26/1994
Botrychium gallicomontanum	6/9/1993
Brachylagus idahoensis	11/30/2001
Brachylophus fasciatus	3/20/1980
Brachylophus vitiensis	3/20/1980
Brachyramphus marmoratus	10/1/1992
Brachyteles arachnoides	6/2/1970
Bradypus torquatus	6/2/1970
Branchinecta conservatio	9/19/1994
Branchinecta longiantenna	9/19/1994
Branchinecta lynchi	9/19/1994
Branchinecta sandiegonensis	2/3/1997
Branta (=Nesochen) sandvicensis	3/11/1967
Brickellia mosieri	10/6/2014
Brighamia insignis	2/25/1994
Brighamia rockii	10/8/1992
Brodiaea filifolia	10/13/1998
Brodiaea pallida	10/14/1998
Brychius hungerfordi	3/7/1994
Bubalus depressicornis	6/2/1970
Bubalus mindorensis	12/2/1970
Bubalus quarlesi	6/2/1970
Buceros (=Rhinoplax) vigil	6/14/1976
Bufo exsul	3/11/1967
Bufo hemiophrys baxteri	1/17/1984
Bufo houstonensis	10/13/1970
Bufo periglenes	6/14/1976
Bufo superciliaris	6/14/1976
Bulbophyllum guamense	11/2/2015
Burramys parvus	12/2/1970
Buteo galapagoensis	6/2/1970
Buteo platypterus brunnescens	9/9/1994
Buxus vahlii	8/13/1985
Cacajao spp.	6/2/1970
Cacatua alba	6/24/2014
Cacatua haematuropygia	6/24/2014
Cacatua moluccensis	6/27/2011
Cacatua sulphurea	6/24/2014
Caiman crocodilus apaporiensis	6/14/1976
Caiman crocodilus crocodilus	5/4/2000
Caiman crocodilus fuscus (includes Caiman crocodilus chiapasius)	5/4/2000
Caiman latirostris	6/14/1976
Caiman latirostris	6/14/1976
Caiman yacare	6/2/1970
Cairina scutulata	6/2/1970
Calamagrostis expansa	10/31/2016
Calamagrostis hillebrandii	6/27/2013
Calidris canutus rufa	1/12/2015
Callaeas cinerea	6/2/1970
Callicarpa ampla	4/22/1992
Callimico goeldii	6/2/1970
Callirhoe scabriuscula	1/13/1981
Callithrix aurita (=jacchus a.)	5/16/1986
Callithrix flaviceps	1/23/1984
Callophrys mossii bayensis	6/8/1976
Calochortus tiburonensis	2/3/1995
Caloprymnus campestris	12/2/1970
Calyptranthes thomasiana	2/18/1994
Calyptridium pulchellum	10/14/1998
Calyptronoma rivalis	2/6/1990
Calystegia stebbinsii	10/18/1996
Camarhynchus pauper	8/26/2010
Cambarus aculabrum	4/27/1993
Cambarus callainus	5/9/2016
Cambarus cracens	10/15/2021
Cambarus veteranus	5/9/2016
Cambarus zophonastes	4/7/1987
Camelus bactrianus	6/14/1976
Campanula robinsiae	7/27/1989
Campeloma decampi	2/25/2000
Campephilus imperialis	6/2/1970
Campephilus principalis	3/11/1967
Canavalia molokaiensis	10/8/1992
Canavalia napaliensis	5/13/2010
Canavalia pubescens	6/27/2013
Canis lupus	3/9/1978
Canis lupus	3/9/1978
Canis lupus	3/9/1978
Canis lupus baileyi	4/28/1976
Canis lupus baileyi	1/24/1998
Canis lupus ligoni	7/27/2021
Canis rufus	11/19/1986
Canis rufus	3/11/1967
Canis simensis	7/27/1979
Cantharellus noumeae	11/6/2015
Capra falconeri (=aegragrus) chiltanensis	6/14/1976
Capra falconeri megaceros	10/7/2014
Capra pyrenaica pyrenaica	6/2/1970
Capra walie	6/2/1970
Caprimulgus noctitherus	6/4/1973
Caprolagus hispidus	6/14/1976
Capromys angelcabrerai	5/16/1986
Capromys auritus	5/16/1986
Capromys nana	5/16/1986
Capromys sanfelipensis	5/16/1986
Cardamine micranthera	9/21/1989
Carduelis cucullata	6/14/1976
Caretta caretta	7/23/1978
Caretta caretta	7/23/1978
Caretta caretta	7/23/1978
Caretta caretta	7/23/1978
Caretta caretta	7/23/1978
Caretta caretta	7/23/1978
Caretta caretta	7/23/1978
Caretta caretta	7/23/1978
Caretta caretta	7/23/1978
Carex albida	10/22/1997
Carex lutea	1/23/2002
Carex specuicola	5/8/1985
Casarea dussumieri	3/20/1980
Castilleja affinis ssp. neglecta	2/3/1995
Castilleja campestris ssp. succulenta	3/26/1997
Castilleja cinerea	10/14/1998
Castilleja grisea	9/12/1977
Castilleja levisecta	6/11/1997
Castilleja mollis	7/31/1997
Castor fiber birulai	6/14/1976
Catesbaea melanocarpa	3/17/1999
Catopuma (=Felis) temminckii	6/14/1976
Catostomus discobolus yarrowi	8/25/2014
Catostomus santaanae	4/12/2000
Catostomus warnerensis	9/27/1985
Catreus wallichii	9/28/1990
Caulanthus californicus	7/19/1990
Ceanothus ferrisae	2/3/1995
Ceanothus ophiochilus	10/13/1998
Ceanothus roderickii	10/18/1996
Cenchrus agrimonioides	10/10/1996
Centaurium namophilum	5/20/1985
Centrocercus minimus	12/22/2014
Cephalophus jentinki	7/27/1979
Cephalorhynchus hectori hectori	10/19/2017
Cephalorhynchus hectori maui	10/19/2017
Ceratotherium simum cottoni	6/2/1970
Ceratotherium simum ssp. simum	9/11/2013
Cercocarpus traskiae	8/8/1997
Cercocebus galeritus galeritus	6/2/1970
Cercocebus torquatus	10/19/1976
Cercopithecus diana	10/19/1976
Cercopithecus erythrogaster	10/19/1976
Cercopithecus erythrotis	10/19/1976
Cercopithecus lhoesti	10/19/1976
Cereus eriophorus var. fragrans	11/1/1985
Cervus alfredi	9/1/1988
Cervus duvauceli	6/2/1970
Cervus elaphus bactrianus	7/27/1979
Cervus elaphus barbarus	7/27/1979
Cervus elaphus barbarus	6/2/1970
Cervus elaphus corsicanus	7/27/1979
Cervus elaphus hanglu	6/2/1970
Cervus elaphus macneilii	6/2/1970
Cervus elaphus wallichi	6/2/1970
Cervus elaphus yarkandensis	7/27/1979
Cervus eldi	6/2/1970
Cervus nippon grassianus	7/27/1979
Cervus nippon keramae	7/27/1979
Cervus nippon kopschi	7/27/1979
Cervus nippon mandarinus	7/27/1979
Cervus nippon taiouanus	7/27/1979
Chaeropus ecaudatus	12/2/1970
Chaetocercus berlepschi	11/29/2013
Chaetomys subspinosus	6/2/1970
Chamaecrista glandulosa var. mirabilis	4/5/1990
Chamaecrista lineata keyensis	10/31/2016
Chamaesyce deltoidea pinetorum	10/6/2017
Chamaesyce deltoidea serpyllum	10/31/2016
Chamaesyce deltoidea ssp. deltoidea	7/18/1985
Chamaesyce garberi	7/18/1985
Chamaesyce hooveri	3/26/1997
Charadrius melodus	12/11/1985
Charadrius melodus	12/11/1985
Charadrius nivosus nivosus	3/5/1993
Charpentiera densiflora	5/13/2010
Chasiempis ibidis	4/18/2000
Chasmistes brevirostris	7/18/1988
Chasmistes cujus	3/11/1967
Chasmistes liorus	3/31/1986
Chelonia mydas	5/6/2016
Chelonia mydas	5/6/2016
Chelonia mydas	5/6/2016
Chelonia mydas	5/6/2016
Chelonia mydas	5/6/2016
Chelonia mydas	5/6/2016
Chelonia mydas	5/6/2016
Chelonia mydas	5/6/2016
Chelonia mydas	5/6/2016
Chelonia mydas	5/6/2016
Chelonia mydas	5/6/2016
Chilabothrus granti	10/13/1970
Chinchilla brevicaudata boliviana	6/14/1976
Chionanthus pygmaeus	1/21/1987
Chiropotes albinasus	6/2/1970
Chiropotes satanas satanas	5/16/1986
Chlamyphorus truncatus	6/2/1970
Chlorogalum purpureum	3/20/2000
Chondrohierax uncinatus mirus	6/2/1970
Chondrohierax uncinatus wilsonii	6/2/1970
Chorizanthe howellii	6/22/1992
Chorizanthe orcuttiana	10/7/1996
Chorizanthe pungens var. hartwegiana	2/4/1994
Chorizanthe pungens var. pungens	2/4/1994
Chorizanthe robusta var. hartwegii	2/4/1994
Chorizanthe robusta var. robusta	2/4/1994
Chorizanthe valida	6/22/1992
Chromolaena frustrata	11/25/2013
Chrosomus saylori	9/8/2011
Chrysocyon brachyurus	12/2/1970
Chrysopsis floridana	6/21/2021
Cichlherminia iherminieri santaeluciae	9/16/2010
Cicindela nevadica lincolniana	10/6/2005
Cicindela ohlone	10/3/2001
Cicindelidia floridana	11/4/2016
Ciconia boyciana (=ciconia b.)	6/2/1970
Cicurina baronia	12/26/2000
Cicurina madla	12/26/2000
Cicurina venii	12/26/2000
Cicurina vespera	12/26/2000
Cinclocerthia ruficauda gutturalis	6/2/1970
Cinclodes aricomae	7/24/2012
Cirsium fontinale var. fontinale	2/3/1995
Cirsium fontinale var. obispoense	12/15/1994
Cirsium hydrophilum var. hydrophilum	11/20/1997
Cirsium loncholepis	3/20/2000
Cirsium pitcheri	7/18/1988
Cirsium vinaceum	6/16/1987
Cladonia perforata	4/27/1993
Clarkia franciscana	2/3/1995
Clarkia imbricata	10/22/1997
Clarkia speciosa ssp. immaculata	12/15/1994
Clarkia springvillensis	10/14/1998
Clematis morefieldii	5/20/1992
Clematis socialis	9/26/1986
Clermontia drepanomorpha	10/10/1996
Clermontia lindseyana	3/4/1994
Clermontia oblongifolia ssp. brevipes	10/8/1992
Clermontia oblongifolia ssp. mauiensis	5/15/1992
Clermontia peleana	3/4/1994
Clermontia pyrularia	3/4/1994
Clermontia samuelii	9/3/1999
Clitoria fragrans	4/27/1993
Cnemidophorus vanzoi	9/30/1991
Coccyzus americanus	11/3/2014
Colinus virginianus ridgwayi	3/11/1967
Colobus satanas	10/19/1976
Colubrina oppositifolia	3/4/1994
Columba inornata wetmorei	10/13/1970
Columba junoniae	1/12/1995
Columba mayeri	1/12/1995
Columba palumbus azorica	6/2/1970
Conolophus pallidus	6/2/1970
Conradina brevifolia	7/12/1993
Conradina etonia	7/12/1993
Conradina glabra	7/12/1993
Conradina verticillata	11/29/1991
Conraua goliath	12/8/1994
Consolea corallicola	11/25/2013
Copsychus niger cebuensis	6/2/1970
Copsychus sechellarum	6/2/1970
Coquus newtoni	6/2/1970
Coquus typicus	6/2/1970
Coracopsis nigra barklyi	1/12/1995
Cordia bellonis	1/10/1997
Cordylanthus maritimus ssp. maritimus	10/29/1978
Cordylanthus mollis ssp. mollis	11/20/1997
Cordylanthus palmatus	7/1/1986
Cordylanthus tenuis ssp. capillaris	2/3/1995
Coreobagrus ichikawai	6/2/1970
Cornutia obovata	4/7/1988
Corvus hawaiiensis	3/11/1967
Corvus kubaryi	8/27/1984
Corvus leucognaphalus	4/3/1991
Corynorhinus (=Plecotus) townsendii ingens	11/30/1979
Corynorhinus (=Plecotus) townsendii virginianus	12/31/1979
Coryphantha ramillosa	12/6/1979
Coryphantha robbinsorum	1/9/1986
Coryphantha scheeri var. robustispina	9/23/1993
Coryphantha sneedii var. leei	11/26/1979
Coryphantha sneedii var. sneedii	12/7/1979
Cotinga maculata	6/14/1976
Cottus paulus (=pygmaeus)	9/28/1989
Cottus specus	10/25/2013
Cranichis ricartii	11/29/1991
Craseonycteris thonglongyai	1/23/1984
Crax alberti	11/29/2013
Crax blumenbachii	12/2/1970
Crenichthys baileyi baileyi	9/27/1985
Crenichthys baileyi grandis	9/27/1985
Crenichthys nevadae	3/31/1986
Crescentia portoricensis	12/4/1987
Crocodylus acutus	3/20/2007
Crocodylus acutus	10/28/1975
Crocodylus cataphractus	3/28/1972
Crocodylus intermedius	6/2/1970
Crocodylus niloticus	6/2/1970
Crocodylus novaeguineae mindorensis	6/14/1976
Crocodylus palustris kimbula	6/14/1976
Crocodylus palustris palustris	6/14/1976
Crocodylus porosus	6/24/1996
Crocodylus porosus	12/18/1979
Crocodylus rhombifer	6/2/1970
Crocodylus siamensis	6/14/1976
Crossoptilon crossoptilon	12/2/1970
Crossoptilon mantchuricum	6/2/1970
Crotalaria avonensis	4/27/1993
Crotalus unicolor	6/22/1983
Crotalus willardi obscurus	8/21/1978
Cryptantha crassipes	9/30/1991
Cryptobranchus alleganiensis alleganiensis	4/7/2021
Cryptobranchus alleganiensis bishopi	11/7/2011
Crystallaria cincotta	8/26/2013
Ctenitis squamigera	9/26/1994
Cucurbita okeechobeensis ssp. okeechobeensis	7/12/1993
Cumberlandia monodonta	4/12/2012
Cuon alpinus	6/2/1970
Cupressus abramsiana	1/8/1987
Cupressus goveniana ssp. goveniana	8/12/1998
Cyanea acuminata	10/10/1996
Cyanea asarifolia	2/25/1994
Cyanea asplenifolia	6/27/2013
Cyanea calycina	10/18/2012
Cyanea copelandii ssp. copelandii	3/4/1994
Cyanea copelandii ssp. haleakalaensis	9/3/1999
Cyanea crispa	3/28/1994
Cyanea dolichopoda	5/13/2010
Cyanea dunbariae	10/10/1996
Cyanea duvalliorum	6/27/2013
Cyanea eleeleensis	5/13/2010
Cyanea gibsonii	9/20/1991
Cyanea glabra	9/3/1999
Cyanea grimesiana ssp. grimesiana	10/10/1996
Cyanea grimesiana ssp. obatae	6/27/1994
Cyanea hamatiflora ssp. carlsonii	3/4/1994
Cyanea hamatiflora ssp. hamatiflora	9/3/1999
Cyanea horrida	6/27/2013
Cyanea humboldtiana	10/10/1996
Cyanea kauaulaensis	10/31/2016
Cyanea kolekoleensis	5/13/2010
Cyanea koolauensis	10/10/1996
Cyanea kuhihewa	5/13/2010
Cyanea kunthiana	6/27/2013
Cyanea lanceolata	10/18/2012
Cyanea lobata	5/15/1992
Cyanea longiflora	10/10/1996
Cyanea magnicalyx	6/27/2013
Cyanea mannii	10/8/1992
Cyanea maritae	6/27/2013
Cyanea marksii	11/29/2013
Cyanea mauiensis	6/27/2013
Cyanea mceldowneyi	5/15/1992
Cyanea munroi	6/27/2013
Cyanea obtusa	6/27/2013
Cyanea pinnatifida	10/29/1991
Cyanea platyphylla	10/10/1996
Cyanea procera	10/8/1992
Cyanea profuga	6/27/2013
Cyanea purpurellifolia	10/18/2012
Cyanea recta	10/10/1996
Cyanea remyi	10/10/1996
Cyanea rivularis	10/10/1996
Cyanea shipmanii	3/4/1994
Cyanea solanacea	6/27/2013
Cyanea st.-johnii	10/10/1996
Cyanea stictophylla	3/4/1994
Cyanea superba	9/11/1991
Cyanea tritomantha	11/29/2013
Cyanea truncata	3/28/1994
Cyanea undulata	9/20/1991
Cyanopsitta spixii	6/14/1976
Cyanoramphus auriceps forbesi	6/2/1970
Cyanoramphus cookii (=novaezelandiae c.)	9/28/1990
Cyathea dryopteroides	6/16/1987
Cycas micronesica	11/2/2015
Cycladenia humilis var. jonesii	5/5/1986
Cyclargus (=Hemiargus) thomasi bethunebakeri	4/6/2012
Cyclargus ammon	4/6/2012
Cyclosorus boydiae	10/31/2016
Cyclura carinata bartschi	6/22/1983
Cyclura carinata carinata	6/22/1983
Cyclura collei	6/22/1983
Cyclura cychlura cychlura	6/22/1983
Cyclura cychlura figginsi	6/22/1983
Cyclura cychlura inornata	6/22/1983
Cyclura lewisi	6/22/1983
Cyclura nubila caymanensis	6/22/1983
Cyclura nubila nubila	6/22/1983
Cyclura pinguis	6/2/1970
Cyclura rileyi cristata	6/22/1983
Cyclura rileyi nuchalis	6/22/1983
Cyclura rileyi rileyi	6/22/1983
Cyclura stejnegeri	3/6/1978
Cynomys mexicanus	6/2/1970
Cynomys parvidens	6/4/1973
Cynoscion macdonaldi	5/21/1979
Cyperus fauriei	3/4/1994
Cyperus neokunthianus	10/31/2016
Cyperus pennatiformis	11/10/1994
Cyperus trachysanthos	10/10/1996
Cyprinella caerulea	4/22/1992
Cyprinella formosa	8/31/1984
Cyprinodon bovinus	8/15/1980
Cyprinodon diabolis	3/11/1967
Cyprinodon elegans	3/11/1967
Cyprinodon macularius	3/31/1986
Cyprinodon nevadensis mionectes	5/10/1982
Cyprinodon nevadensis pectoralis	10/13/1970
Cyprinodon radiosus	3/11/1967
Cyprogenia stegaria	6/21/1990
Cyprogenia stegaria	10/15/2007
Cyrtandra crenata	3/28/1994
Cyrtandra cyaneoides	10/10/1996
Cyrtandra dentata	10/10/1996
Cyrtandra ferripilosa	6/27/2013
Cyrtandra filipes	6/27/2013
Cyrtandra giffardii	3/4/1994
Cyrtandra gracilis	10/18/2012
Cyrtandra hematos	10/31/2016
Cyrtandra kaulantha	10/18/2012
Cyrtandra limahuliensis	2/25/1994
Cyrtandra munroi	5/15/1992
Cyrtandra nanawaleensis	11/29/2013
Cyrtandra oenobarba	5/13/2010
Cyrtandra oxybapha	6/27/2013
Cyrtandra paliku	5/13/2010
Cyrtandra polyantha	3/28/1994
Cyrtandra sessilis	10/18/2012
Cyrtandra subumbellata	10/10/1996
Cyrtandra tintinnabula	3/4/1994
Cyrtandra viridiflora	10/10/1996
Cyrtandra wagneri	11/29/2013
Cyrtandra waiolani	10/18/2012
Cyrtodactylus serpensinsula	6/22/1983
Cyrtonaias tampicoensis tecomatensis	6/14/1976
Cyrtonyx montezumae merriami	6/14/1976
Dalea carthagenensis floridana	10/6/2017
Dalea foliosa	5/1/1991
Dama mesopotamica (=dama m.)	6/2/1970
Damaliscus pygarus (=dorcas) dorcas	6/14/1976
Danaus plexippus	12/17/2020
Daphnopsis helleriana	6/23/1988
Dasyornis broadbenti littoralis	6/14/1976
Dasyornis longirostris (=brachypterus I.)	6/2/1970
Dasyurus viverrinus	6/4/1973
Daubentonia madagascariensis	6/2/1970
Deeringothamnus pulchellus	9/26/1986
Deeringothamnus rugelii	9/26/1986
Deinandra (=Hemizonia) conjugens	10/13/1998
Deinandra increscens ssp. villosa	3/20/2000
Delissea rhytidosperma	2/25/1994
Delissea subcordata	10/10/1996
Delissea undulata	10/10/1996
Delphinapterus leucas	4/13/2011
Delphinium bakeri	1/26/2000
Delphinium luteum	1/26/2000
Delphinium variegatum ssp. kinkiense	9/12/1977
Deltistes luxatus	7/18/1988
Dendrobium guamense	11/2/2015
Dendrogyra cylindrus	11/13/2014
Dendroica petechia petechia	6/2/1970
Deparia kaalaana	10/31/2016
Dermatemys mawii	6/22/1983
Dermochelys coriacea	6/2/1970
Desmocerus californicus dimorphus	8/8/1980
Dicerandra christmanii	11/1/1985
